id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
38585,Charming Victorian home - twin beds + breakfast,165529,Evelyne,,28804,35.65146,-82.62792,Private room,60,1,138,2020-02-16,1.14,1,0
80905,French Chic Loft,427027,Celeste,,28801,35.59779,-82.5554,Entire home/apt,470,1,114,2020-09-07,1.03,11,288
108061,Walk to stores/parks/downtown. Fenced yard/Pets OK,320564,Lisa,,28801,35.6067,-82.55563,Entire home/apt,75,30,89,2019-11-30,0.81,2,298
155305,Cottage! BonPaul + Sharky's Hostel,746673,BonPaul,,28806,35.57864,-82.59578,Entire home/apt,90,1,267,2020-09-22,2.39,5,0
160594,Historic Grove Park,769252,Elizabeth,,28801,35.61442,-82.54127,Private room,125,30,58,2015-10-19,0.52,1,0
209068,Terrace Cottage,1029919,Kevin,,28804,35.61856,-82.55276,Entire home/apt,134,7,54,2020-01-14,0.49,1,294
213006,Blue Gate West,1098412,Susanne,,28806,35.58345,-82.59713,Private room,48,1,137,2019-11-30,1.35,1,0
246315,Asheville Dreamer's Cabin,1292070,Annie,,28805,35.59635,-82.50655,Private room,65,3,57,2019-10-30,0.53,2,106
259576,"Private, peaceful, and free goat therapy",1362726,Julia,,28805,35.61929,-82.48114,Entire home/apt,71,28,537,2020-04-05,5.01,1,207
295496,The Fern Street Apt near Biltmore,1501882,Debbie,,28803,35.55537,-82.53539,Entire home/apt,50,90,31,2019-06-14,0.29,1,339
304379,Refocus Cottage - paradise,1566145,Gayle,,28804,35.64453,-82.52586,Entire home/apt,289,30,24,2019-08-03,0.23,2,0
353092,Athena's Loft:  Find yourself here!,1788071,Beth,,28806,35.58217,-82.59997,Entire home/apt,78,4,497,2020-03-15,5.76,1,315
427497,Luxurious Mountain Guest Suite Apartment,1909922,Milan,,28803,35.49111,-82.48438,Entire home/apt,125,2,40,2020-08-17,0.42,1,339
436476,"8 min Walk to DT AVL! Hip, Chic, CLEAN & Charming.",478398,Heidi,,28801,35.60182,-82.56174,Entire home/apt,126,3,289,2020-09-15,2.86,3,96
483384,"Romantic, Moroccan-Influenced Cottage",467421,Camille,,28803,35.56118,-82.57784,Entire home/apt,118,2,466,2020-09-17,6.39,1,0
495111,Walk Downtown private bath peaceful,12874214,David,,28801,35.60371,-82.55621,Private room,85,2,338,2020-09-13,3.36,3,0
