id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
3781,HARBORSIDE-Walk to subway,4804,Frank,,East Boston,42.36413,-71.02991,Entire home/apt,146,28,16,2019-12-21,0.26,1,0
5506,**$49 Special **   Private! Minutes to center!,8229,Terry,,Roxbury,42.32981,-71.09559,Entire home/apt,145,3,107,2020-05-01,0.77,6,0
6695,$99 Special!! Home Away! Condo,8229,Terry,,Roxbury,42.32994,-71.09351,Entire home/apt,169,3,115,2019-11-02,0.85,6,0
10730,Bright 1bed facing Golden Dome,26988,Anne,,Downtown,42.3584,-71.06185,Entire home/apt,85,91,32,2020-04-16,0.24,6,364
10813,"Back Bay Apt-blocks to subway, Newbury St, The Pru",38997,Michelle,,Back Bay,42.34961,-71.08904,Entire home/apt,87,28,10,2020-03-08,1.13,11,0
10986,North End (Waterfront area)  CLOSE TO MGH & SUBWAY,38997,Michelle,,North End,42.36352,-71.05075,Entire home/apt,83,28,2,2016-05-23,0.04,11,340
18711,The Dorset Redline | 3BR 1BA | Walk to Redline for Mass General!,71783,Lance,,Dorchester,42.32212,-71.06096,Entire home/apt,129,32,52,2019-10-05,0.41,42,211
22195,Copley House - Premium Studio,85130,Copley,,Back Bay,42.34558,-71.0793,Private room,152,1,21,2020-02-08,0.17,6,205
24240,"The Golden Slipper B&B Afloat, 2 bed/2 bath",97821,Gretchen,,North End,42.36366,-71.05023,Entire home/apt,275,2,104,2020-08-09,0.86,1,169
29765,"Luxury suite, Moroccan furnishings",128280,Elizabeth,,Charlestown,42.37754,-71.06642,Entire home/apt,226,2,93,2018-10-21,0.74,2,114
40601,Private room & bath - Jamaica Plain,174986,Robert,,Jamaica Plain,42.3151,-71.11108,Private room,85,56,77,2020-08-08,0.63,1,243
45987,Gorgeous Garden Studio Charlestown,205107,Atef,,Charlestown,42.37404,-71.06118,Entire home/apt,125,3,130,2019-12-10,1.06,1,89
60029,Room in geographical heart of Hub,255183,Michelle,,Roxbury,42.32584,-71.08927,Private room,78,14,141,2019-08-13,1.20,5,179
60356,Bookcase 1bd facing Boston Common,26988,Anne,,Downtown,42.35712,-71.0618,Entire home/apt,85,32,18,2018-11-05,0.22,6,296
67774,Corner 1 bed facing Golden Dome,26988,Anne,,Beacon Hill,42.35867,-71.06332,Entire home/apt,85,32,44,2019-10-30,0.46,6,279
69369,Room in Boston off the beaten path,255183,Michelle,,Roxbury,42.32614,-71.0884,Private room,82,14,120,2019-11-15,1.06,5,179
77681,Waterfall Room: Bunker Hill B&B,416912,Christiane,,Charlestown,42.37853,-71.06177,Private room,140,2,54,2019-11-02,0.50,1,0
95453,Royal Street Studio: Allston,508268,Richard,,Allston,42.35937,-71.13156,Entire home/apt,199,5,41,2019-10-13,0.36,1,267
163941,$99* SPECIAL* 2 bed ApT! Location!,8229,Terry,,Roxbury,42.32965,-71.09503,Entire home/apt,231,3,228,2019-12-30,2.07,6,0
169430,Stylish + Comfortable Urban Victorian,807320,Kate,,Roxbury,42.32158,-71.09047,Entire home/apt,88,2,149,2020-02-23,1.35,1,0
