id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
42084,Oceanview luxury hotel suite,183960,Karim,,Fort Lauderdale,26.12814,-80.10259,Entire home/apt,199,4,124,2019-03-11,1.04,1,0
57818,PRIVATE HOUSE NEAR BEACH SLEEP 5,275948,VonJon,,Hollywood,26.0167,-80.12437,Entire home/apt,162,2,41,2020-03-09,0.45,1,364
69824,2 bd/2ba Oceanfront Condo,351303,Tracy,,Hallandale Beach,25.9784,-80.12028,Entire home/apt,100,30,7,2020-03-01,0.23,1,0
83449,MARY POP APTS 2/1 APT SLEEP 5,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.03392,-80.14201,Entire home/apt,90,7,20,2020-01-26,0.19,9,320
105411,House in the Ranches,532930,Sonia,,Southwest Ranches,26.04678,-80.36809,Entire home/apt,235,4,5,2018-03-28,0.05,1,355
129061,MIAMI - LUXURY APARTMENT OVER BEACH,637272,Bianca,,Hollywood,25.99332,-80.11887,Entire home/apt,250,20,20,2019-04-08,0.21,6,0
129099,MIAMI - AMAZING APARTMENT OCEANVIEW,637272,Bianca,,Hollywood,25.99416,-80.11969,Entire home/apt,250,18,428,2020-02-05,3.98,6,0
148247,Lakefront Pool Home -Fort Lauderdale,614963,Deborah,,Weston,26.10698,-80.37118,Private room,55,1,52,2020-04-07,0.70,1,352
183714,"CODY PLACE 
15 minutes from the Beach and Stadium",881264,Carlene,,Hollywood,26.0383,-80.23558,Entire home/apt,159,30,10,2020-02-16,0.18,3,365
191160,Tropical Beach Paradise Awaits You,924482,Dan,,Deerfield Beach,26.30647,-80.07824,Entire home/apt,119,2,25,2019-11-08,0.24,2,52
216046,The Ultimate Family Vacation Home!,964836,Gary,,Hollywood,26.00746,-80.19631,Entire home/apt,350,2,33,2020-05-31,0.32,1,290
217990,COSY APT OVER THE BEACH,637272,Bianca,,Hollywood,25.9942,-80.11725,Entire home/apt,160,10,20,2018-06-23,0.30,6,0
229773,Gorgeous Private Las Olas-Idlewyld Home,1097874,Paul,,Fort Lauderdale,26.11784,-80.11059,Entire home/apt,200,3,62,2020-06-07,0.68,1,340
240409," Ocean View Condo, Pompano Beach",1235314,Felix,,Pompano Beach,26.24347,-80.08914,Entire home/apt,175,7,0,,,1,365
241944,MARY POP APARTMENTS #203,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.03392,-80.14201,Entire home/apt,78,7,9,2016-06-17,0.09,9,365
246272,Hidden Gem - Water Views -  LOCATION JACKPOT!,1291881,Sunsets Included!,,Hollywood,26.02374,-80.11685,Entire home/apt,101,7,33,2020-01-19,0.56,1,154
256386,The Bush House - Country Living for Four,1304156,Nicolas,,Hollywood,26.0274,-80.14268,Entire home/apt,100,3,147,2020-05-24,1.43,4,339
297424,Clean/Modern Private studio in Miramar,1532169,Christian,,Miramar,25.98802,-80.30724,Entire home/apt,80,2,2,2020-03-03,0.02,1,0
302467,Secret in Wilton Manors/Lauderdale,1557618,Claudia,,Fort Lauderdale,26.15081,-80.13361,Entire home/apt,159,3,126,2020-03-14,1.24,3,323
307735,Pleasant Room in Coral Springs,1583261,Luis,,Coral Springs,26.22994,-80.29244,Private room,70,2,15,2020-02-16,0.15,1,89
308839,Fabulous & Private 475 sq ft Suite,1585064,Deborah,,Miramar,25.98577,-80.31657,Private room,42,180,47,2020-03-31,0.47,2,261
320480,Casa Blanca - Sunny Florida Mansion,791089,Conrad,,Plantation,26.11315,-80.26487,Entire home/apt,390,7,3,2012-08-12,0.03,4,365
325734,The Bush House - Hidden Gem for two,1304156,Nicolas,,Hollywood,26.02603,-80.14215,Entire home/apt,70,3,106,2020-05-23,1.19,4,365
334321,S.Florida 1 Sunshine Vacation,407867,Eno,,Cooper City,26.05326,-80.28041,Private room,152,2,3,2016-03-06,0.03,2,363
334375,S.FloridaSunshineGetawayVacation HardRock Stadium,407867,Eno,,Cooper City,26.0534,-80.28132,Entire home/apt,350,3,8,2020-03-02,0.10,2,356
349538,Beachside Location! Central Beach | Resort Condo,1770887,Chris,,Fort Lauderdale,26.13588,-80.10394,Entire home/apt,269,7,30,2020-03-20,0.31,9,178
349546,Beachside - Studio - Central Fort Lauderdale Beach,1770887,Chris,,Fort Lauderdale,26.13803,-80.10474,Entire home/apt,149,3,4,2014-12-27,0.05,9,55
366178,TROPICAL GUEST HOUSE - Heart of Ft. Lauderdale!,1848829,Shirley,,Fort Lauderdale,26.12588,-80.13675,Entire home/apt,125,7,19,2020-06-16,0.19,2,335
367815,SPECTACULAR DIRECT OCEANFRONT VIEWS - Amazing,238902,Wanda,,Hollywood,26.00831,-80.11583,Entire home/apt,110,90,11,2019-04-01,0.11,1,358
385837,Key West  Bungalow,1931430,Ana,,Fort Lauderdale,26.11839,-80.15603,Entire home/apt,125,2,40,2020-03-16,0.43,2,138
393982,Charming Comfort... Ft Lauderdale Home,1848829,Shirley,,Fort Lauderdale,26.12575,-80.13523,Entire home/apt,125,7,11,2020-05-18,0.11,2,347
402149,Hollywood Beach Weight Loss Camp,2007320,Christopher,,Hollywood,26.02411,-80.11628,Shared room,300,7,0,,,1,365
404797,Oasis at Sawgrass,345885,Melissa,,Sunrise,26.14102,-80.31462,Entire home/apt,239,5,1,2012-09-24,0.01,3,365
433485,Beautiful Two Bedroom Townhome,1774750,Robert,,Hollywood,26.03173,-80.20597,Entire home/apt,58,4,44,2020-03-03,1.66,3,39
436596,Beautiful Water Front House w/ Pool,2168585,Lou,,Pompano Beach,26.21706,-80.12132,Entire home/apt,385,7,2,2015-01-06,0.03,1,352
438860,1 bedroom - Condo on the Beach,1889394,Juan,,Fort Lauderdale,26.17716,-80.09776,Entire home/apt,125,2,91,2020-05-25,0.96,1,273
439914,30days to 360days,2185056,Maria,,Lauderhill,26.17582,-80.23224,Entire home/apt,85,360,1,2012-11-01,0.01,1,365
453183,2br/2ba Furnished Luxury Hi-Rise,546634,M.R.,,Fort Lauderdale,26.12262,-80.13712,Entire home/apt,100,210,0,,,1,109
455884,W. Hollywood private pool-side one bedroom getaway,1946264,Khaleel,,Hollywood,26.02366,-80.2215,Entire home/apt,70,3,57,2020-03-31,0.65,1,75
484515,MIAMI- AMAZING APARTMENT OVER BEACH,637272,Bianca,,Hollywood,25.99377,-80.1183,Entire home/apt,250,16,24,2016-04-06,0.25,6,335
496697,HOME -----sweet----- HOME,2453109,Sarah,,Hollywood,26.03019,-80.14253,Entire home/apt,69,3,141,2020-01-12,1.49,4,357
503772,Tropical Tranquil Retreat,2484614,Cathleen,,Hollywood,26.00071,-80.15769,Entire home/apt,100,1,5,2018-05-14,0.18,1,364
533847,"Private, Tranquil & Beautiful Suite",1585064,Deborah,,Miramar,25.98779,-80.3169,Private room,27,180,41,2020-05-13,0.43,2,179
577098,Tropical/Private Room(s)/Pool,1748183,Wendy,,Plantation,26.13392,-80.2358,Private room,55,2,38,2020-02-18,0.42,3,303
582989,Spacious  Modern Studio 8 min far the beach.,1248446,Elena,,Hollywood,26.02641,-80.14579,Entire home/apt,52,5,60,2019-12-19,0.84,2,137
592583,Ocean Front Condo! Central Fort Lauderdale Beach,1770887,Chris,,Fort Lauderdale,26.13621,-80.10403,Entire home/apt,279,3,22,2020-03-14,0.23,9,0
658344,Ocean Front Condo | Central Ft Lauderdale Beach,1770887,Chris,,Fort Lauderdale,26.13804,-80.10532,Entire home/apt,229,6,20,2020-03-14,0.21,9,0
674776,Oceanfront studio+WiFi+Laundry on same floor,3426390,Giovanna,,Hollywood,26.01275,-80.11671,Entire home/apt,70,28,51,2020-03-04,0.55,2,273
677855,"Tropical Eco Loft, Riverside Park - Quiet, Central",1469970,Robert,,Fort Lauderdale,26.11203,-80.16028,Private room,52,1,234,2020-03-18,2.57,1,365
680331,"Oceanfront Condo in Hollywood, FL",3463815,Nelson,,Hallandale Beach,25.98637,-80.11867,Entire home/apt,159,1,8,2017-03-20,0.10,2,365
685317,Ocean Pearl Motel - Deerfield Beach,924482,Dan,,Deerfield Beach,26.30821,-80.07829,Entire home/apt,69,2,34,2019-12-11,0.51,2,0
695109,Beachside Location! Central Fort Lauderdale Beach,1770887,Chris,,Fort Lauderdale,26.13648,-80.10606,Entire home/apt,269,7,19,2020-03-21,0.20,9,0
695242,Beachside condo - Central Ft Lauderdale Beach!,1770887,Chris,,Fort Lauderdale,26.13748,-80.10556,Entire home/apt,347,6,29,2020-03-06,0.31,9,0
716990,Super Bowl Rental Ft. Lauderdale!,3696537,David & Sindy,,Fort Lauderdale,26.14232,-80.12738,Entire home/apt,550,15,210,2018-03-18,2.27,1,0
722515,Decadent Oasis,2609518,Bram,,Hollywood,26.0073,-80.15713,Entire home/apt,900,3,159,2020-04-03,1.72,9,224
724829,Heavenly Sunsets in Fort Lauderdale,3747351,Chuckie,,Fort Lauderdale,26.16462,-80.10483,Private room,135,1,13,2019-03-17,0.17,1,229
765598,Enjoy A Garden Eden By The Beach!,4036922,Gail,,Fort Lauderdale,26.16633,-80.11567,Entire home/apt,450,3,33,2020-05-26,0.37,1,344
801174,Quiet and basic,1563441,Andrew,,Margate,26.222,-80.21673,Private room,50,20,0,,,1,87
813346,2 month Lease on Deerfield Beach,4274008,Nathan,,Deerfield Beach,26.30933,-80.07735,Entire home/apt,300,60,0,,,1,365
817635,Deerfield Beach Vacation Townhouse 2bdrm 2bath,4168960,Ike,,Deerfield Beach,26.32085,-80.14409,Entire home/apt,119,7,18,2019-10-17,0.21,1,207
844392,OCEANFRONT ON THE BEACH 4 FLOOR,2001930,Dmitri,,Hallandale Beach,25.98623,-80.1194,Entire home/apt,119,5,7,2018-03-17,0.08,43,180
845458,The Bismarck Villa,4414033,James,,Wilton Manors,26.16163,-80.15217,Entire home/apt,250,4,5,2020-01-04,0.06,1,359
901497,Mary Pop Apartments ( Studio ) LAST MINUTE OK,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.03392,-80.14201,Entire home/apt,55,4,99,2020-02-15,1.10,9,48
912964,On the Beach Chic 2 Bedroom Miami,4787710,Shannon,,Hollywood,25.98925,-80.11882,Entire home/apt,190,2,48,2020-06-07,0.54,1,289
915364,Fully Furnished Studio Efficiency Apartment,4913859,Patrick,,Hollywood,26.02558,-80.14704,Entire home/apt,64,3,8,2020-03-28,0.40,1,345
916342,1/1 MARY POP APARTMENTS #206 LAST MINUTE OK,454736,"Jon,  Mary Pop Apartments",,Dania Beach,26.03392,-80.14201,Entire home/apt,65,7,18,2020-01-17,0.24,9,260
980856,2 Bedroom apartment in Coral Springs,5371244,Elizabeth,,Coral Springs,26.25763,-80.23714,Entire home/apt,100,3,118,2020-03-18,1.79,2,341
990398,Sunny Fort Lauderdale Get-Away,3289399,Valerie,,Fort Lauderdale,26.14705,-80.15206,Entire home/apt,82,7,60,2020-03-14,0.71,1,207
998144,OCEANFRONT MODERN 2/2 BEDROOM ON THE BEACH  2 FL,2001930,Dmitri,,Hallandale Beach,25.98643,-80.11813,Entire home/apt,199,5,3,2018-03-03,0.04,43,171
1002995,Nice masterbedroom at Fort lauderdale,5514632,Tony,,Tamarac,26.17976,-80.22598,Private room,34,1,22,2019-11-22,0.29,12,144
1018940,Beach Incredible View from all rooms +Parking Free,5609323,Florida,,Hollywood,25.99377,-80.11722,Entire home/apt,389,21,35,2019-03-25,0.40,16,364
1032299,Beach View  Balcony Kitchen Pool Parking LIME-T09,5609323,Florida,,Hollywood,25.98812,-80.11907,Entire home/apt,165,30,13,2018-01-01,0.15,16,365
1038248,Mins from everything 3/2 House,240212,Elisa And Stephen,,Pembroke Pines,26.01895,-80.25821,Entire home/apt,300,7,16,2020-05-15,0.19,1,226
