id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2384,"Hyde Park - Walk to UChicago, 10 min to McCormick",2613,Rebecca,,Hyde Park,41.7879,-87.5878,Private room,60,2,178,2019-12-15,2.56,1,353
4505,394 Great Reviews. 127 y/o House. 40 yds to train.,5775,Craig & Kathleen,,South Lawndale,41.85495,-87.69696,Entire home/apt,105,2,395,2020-07-14,2.81,1,155
7126,Tiny Studio Apartment 94 Walk Score,17928,Sarah,,West Town,41.90289,-87.68182,Entire home/apt,60,2,384,2020-03-08,2.81,1,321
9811,Barbara's Hideaway - Old Town,33004,At Home Inn,,Lincoln Park,41.91769,-87.63788,Entire home/apt,65,4,49,2019-10-23,0.63,9,300
10610,3 Comforts of Cooperative Living,2140,Lois,,Hyde Park,41.79612,-87.59261,Private room,21,1,44,2020-02-14,0.61,5,168
10945,The Biddle House (#1),33004,At Home Inn,,Lincoln Park,41.91183,-87.64,Entire home/apt,115,4,19,2020-08-06,0.24,9,325
12068,Chicago GOLD COAST 1 Bedroom Condo,40731,Dominic,,Near North Side,41.90452,-87.6332,Entire home/apt,99,5,9,2019-01-14,0.13,1,316
12140,Lincoln Park Guest House,46734,Sharon And Robert,,Lincoln Park,41.92335,-87.64951,Private room,289,2,4,2018-10-17,0.06,1,179
22362,*** Luxury in Chicago! 2BR/ 2Ba / Parking / BBQ **,85811,Craig,,West Town,41.89617,-87.66041,Entire home/apt,99,91,9,2014-10-12,0.11,2,365
24833,Private Apt 1 Block to Fullerton L Red Line - Deck,101521,Red,,Lincoln Park,41.92679,-87.65521,Entire home/apt,112,32,37,2018-07-29,0.29,4,180
25879,Top 2/1  Block to Fullerton L Red Line Deck & Yard,101521,Red,,Lincoln Park,41.92693,-87.65753,Entire home/apt,75,32,47,2020-05-11,0.38,4,62
28749,"Sanitized, Huge, Quirky Bucktown Loft + Parking",27506,Laurie,,Logan Square,41.92083,-87.6801,Entire home/apt,94,2,60,2020-09-07,0.50,1,332
37738,Andersonville - Perfect location!,162364,Mat And Randy,,Uptown,41.97385,-87.66539,Private room,77,3,250,2020-03-15,2.02,2,223
39742,Central guestroom! Walk everywhere!,170758,Eric,,Near North Side,41.89377,-87.63465,Private room,75,2,500,2019-09-30,4.13,1,0
44020,2 Bed MCM 1 Block to Fullerton Red line L & Garage,101521,Red,,Lincoln Park,41.92673,-87.65731,Entire home/apt,95,32,52,2019-09-01,0.47,4,206
71930,"Rest, Relax and Explore",334241,Michael And Veronica,,West Town,41.89615,-87.67934,Private room,65,3,70,2020-07-09,0.62,2,178
79101,5★Cubs/Riviera/AragonTRAIN2Bdrms/Ba,272671,Two For The Road,,Uptown,41.96792,-87.65757,Private room,157,2,151,2020-07-05,1.30,5,363
84042,The Explorer Room,334241,Michael And Veronica,,West Town,41.89615,-87.67934,Private room,50,3,78,2020-08-20,0.68,2,314
110705,Fab Value!/ Spa /Deck/ARAGON/RIVIERA/TRAIN/CUBS/,272671,Two For The Road,,Uptown,41.9693,-87.65621,Private room,99,2,149,2020-07-19,1.31,5,363
126280,"Near Lake, Wrigley and Weiss Hospital",626517,Gail,,Uptown,41.96852,-87.65225,Private room,35,3,162,2020-03-08,1.44,1,138
145659,Trendy Roscoe Village 3BR/2BR walk to shops,683529,Joe,,North Center,41.94342,-87.68121,Entire home/apt,197,2,31,2020-09-07,0.52,20,361
145690,4BR/2BR Walk to North Ave Beach & Zoo~Close to El,683529,Joe,,Lincoln Park,41.91289,-87.63864,Entire home/apt,279,2,52,2020-09-05,0.81,20,355
165952,"Two Bedroom, One Bathroom Apartment",791089,Conrad,,Lake View,41.94274,-87.67321,Entire home/apt,198,3,60,2019-10-21,0.54,4,364
166667,Cozy Garden Studio,791089,Conrad,,North Center,41.94274,-87.67378,Entire home/apt,125,3,88,2019-10-19,0.79,4,365
166706,"Three Bedroom, Two Bathroom Combo Apartment",791089,Conrad,,Lake View,41.94221,-87.67327,Entire home/apt,280,3,22,2019-06-03,0.20,4,365
175511,1BR/1BA Suite in Chicago (3709-G1),837429,Petru,,Irving Park,41.96012,-87.72158,Entire home/apt,79,28,33,2019-12-16,0.30,2,346
184764,Room w/private bath -kid friendly,886362,Julie,,Portage Park,41.94325,-87.75403,Private room,85,3,162,2019-11-28,1.46,1,324
189821,"Best in Chicago, private, amazing garden space",899757,Meighan,,Logan Square,41.92918,-87.70219,Entire home/apt,201,3,506,2020-09-12,4.61,1,134
198135,Darling Damen Dwelling (with bike if you like),85708,Sarah,,North Center,41.95935,-87.67963,Private room,30,3,173,2020-08-29,1.61,1,89
207218,Historic Pullman Artist Flat - Artists & Explorers,1019125,Jb,,Pullman,41.6883,-87.60892,Entire home/apt,90,1,269,2020-04-11,2.44,2,289
207351,Pullman Art Studio - One Person - Monthly Rental,1019125,Jb,,Pullman,41.68909,-87.6088,Entire home/apt,39,30,39,2017-11-10,0.36,2,107
221109,1 Bedroom Apartment -Noble Square,1146738,Zeyna,,West Town,41.89273,-87.65654,Entire home/apt,99,20,112,2019-10-15,1.03,1,0
225314,Cozy & comfy with AC close to California Blue Line,1173654,Jillian,,Logan Square,41.92543,-87.69593,Private room,79,2,20,2019-10-14,0.20,1,358
230836,Huge Bedroom with pvt marble bath,1185573,Graz Anton,,Uptown,41.96331,-87.66088,Private room,125,365,5,2018-06-20,0.05,3,0
233933,BROWN ROOM - WALK TO TRAIN TO O'HARE/DOWNTOWN,1224828,Tippi,,Irving Park,41.95602,-87.72781,Private room,55,7,153,2020-02-16,1.40,2,179
248791,Quiet Bedroom/ARAGON/Train,272671,Two For The Road,,Uptown,41.96797,-87.65791,Private room,93,2,97,2020-02-19,0.90,5,363
250354,Close to Michigan Ave and parks,1311953,Ronald,,Near South Side,41.86051,-87.62399,Entire home/apt,170,180,39,2018-04-25,0.36,1,358
258253,Studio Apartment Unit 4,1358243,June,,West Ridge,42.00692,-87.68438,Entire home/apt,48,32,20,2020-04-01,0.19,1,344
261509,You'll love Chicago! Guaranteed!,858008,Kassie,,Near North Side,41.90314,-87.63494,Entire home/apt,119,32,62,2018-11-20,0.60,1,364
264547,Steps From the Best Chicago Offers,1387948,Dominic,,Near West Side,41.88467,-87.64487,Entire home/apt,204,10,65,2019-08-11,0.64,1,362
267299,Family Style Home-walk to Aragon/Riviera,272671,Two For The Road,,Uptown,41.96924,-87.65807,Entire home/apt,764,1,22,2019-01-06,0.21,5,0
267646,Logan Square Classic Bungalow,1313038,Mark,,Logan Square,41.92716,-87.70471,Private room,103,2,139,2019-10-20,1.30,1,264
275496,Downtown 3BR/2BA Loft & Amazing River View,1142145,Jim,,Near West Side,41.88623,-87.6404,Entire home/apt,156,360,10,2014-11-08,0.13,1,364
289689,"30 Day+ Med student, interns & interim stays.",1376077,Killian,,Edgewater,41.97794,-87.65764,Private room,26,30,61,2020-03-20,0.57,1,332
289884,"Sunny Home w/ Private Bathroom, Parking, Laundry",1500490,Hailey,,Logan Square,41.92063,-87.68353,Private room,145,1,84,2019-10-28,0.84,2,365
290155,15 Minutes to Everything.  Skyline View. Quiet.,1505878,Bob,,Bridgeport,41.82702,-87.63967,Entire home/apt,130,3,50,2020-03-17,0.72,2,0
298321,nice room with king size bed,1537881,Marko,,Woodlawn,41.78216,-87.59027,Private room,47,2,46,2019-09-28,0.45,1,365
312192,Winter Specials. You'll love this apartment.,1505878,Bob,,Bridgeport,41.82741,-87.63934,Entire home/apt,146,4,39,2020-03-15,0.55,2,0
313227,WHOLE PRIVATE FLOOR near Train,259284,Cheryl,,Albany Park,41.96331,-87.70916,Entire home/apt,85,3,47,2017-07-17,0.45,1,268
345075,"Spacious, Vintage Hyde Park Apt.",1746524,Patricia,,Kenwood,41.8077,-87.59436,Private room,85,2,232,2019-10-29,2.24,1,355
350347,"Luxury Chicago Loft, 1 blk to train w/ 2 pkg spots",845242,Jay & Elisa,,Lake View,41.93986,-87.65473,Entire home/apt,128,3,499,2020-09-06,4.79,1,313
372929,Lux Urban 3BR/3BA Duplex + Parking!,1876597,The Adventurers,,West Town,41.89862,-87.65597,Entire home/apt,178,2,215,2020-08-08,2.25,2,360
404792,Eclectic West Town 2BR w/ Vintage Charm,1844352,Christine,,West Town,41.88913,-87.66763,Entire home/apt,105,5,189,2020-08-08,1.89,1,2
446474,Vintage Ukrainian Village Apt!,2217180,Yuri,,West Town,41.90095,-87.68181,Entire home/apt,175,3,4,2015-08-15,0.04,1,365
450648,Luxury Space - Come & Relax,2204693,Dl,,Near South Side,41.86614,-87.62275,Private room,119,3,38,2018-06-21,0.37,1,263
