id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
90676,Short North - Italianate Cottage,483306,Audra & Lacey,,Near North/University,39.98394,-83.00321,Entire home/apt,108,1,647,2023-03-19,4.64,3,157,98,2022-2475
543140,Private queen bedroom 1 - N.Campus,2350409,Edward,,Near North/University,40.01243,-83.00986,Private room,32,7,124,2023-01-22,0.96,3,243,7,2019-1344
591101,Bellows Studio Loft  Apartment,2889677,Gail,,Near East,39.96086,-82.97968,Private room,100,2,280,2023-03-05,2.16,1,344,27,2019-1230
923248,1 Single Bed in a Shared Coed Dorm at the Hostel,4965048,Mathew,,Near North/University,40.01259,-83.00164,Shared room,37,1,306,2023-03-13,2.49,8,228,44,2019-1314
927867,Full Private Room at the Hostel,4965048,Mathew,,Near North/University,40.01259,-83.00164,Private room,73,1,68,2022-11-27,0.59,8,215,7,2019-1314
1183297,Hannah's Haus**Prime location in German Village**,235498219,Jessica,,Near South,39.95223,-82.99557,Entire home/apt,193,2,64,2023-03-26,3.59,1,133,43,
1217678,Comfortable rooms in Clintonville 1,5707733,Russell And Douglas,,Clintonville,40.03828,-83.01838,Private room,85,1,216,2022-11-27,1.82,2,317,27,2019-2104
1286887,Better than a hotel! German Village,78761,Jeff & Stevo,,Near South,39.947,-82.99074,Entire home/apt,188,3,169,2023-03-05,1.45,1,321,11,2019-1888
1336145,Comfortable rooms in Clintonville 2,5707733,Russell And Douglas,,Clintonville,40.03689,-83.0183,Private room,85,1,166,2023-03-17,1.42,2,321,17,2019-2104
1520102,1 Single Bed in a Shared Coed Dorm at the Hostel,4965048,Mathew,,Near North/University,40.01259,-83.00164,Shared room,41,1,47,2022-09-29,0.42,8,309,2,2019-1314
1763836,Charming 1BR Clintonville Apt,7785489,Nancy,,Near North/University,40.01796,-83.00267,Entire home/apt,85,5,89,2022-11-28,0.78,3,141,5,2023-2180
2134901,Terrific Apt just south of OSU,6466841,Linda,,Near North/University,39.98743,-83.01669,Entire home/apt,180,14,36,2022-09-04,0.32,3,177,1,2019-1846
2172026,Mid-Century Sweet Little Apartment,6466841,Linda,,Near North/University,39.9867,-83.01121,Entire home/apt,140,30,35,2022-11-13,0.31,3,324,1,2019-1847
2196955,Close to OSU and Riverside Hospital (30day min),11043646,Curt,,West Olentangy,40.02356,-83.03218,Private room,30,28,51,2022-12-21,0.60,3,172,1,
2227278,German Village Getaway,11366166,Tina,,Near South,39.94098,-82.98737,Entire home/apt,250,4,3,2017-10-29,0.04,1,292,0,2019-1536
2262958,Great apartment with extra rooms,6466841,Linda,,Near North/University,39.98702,-83.01136,Entire home/apt,160,60,38,2022-07-24,0.36,3,244,1,2019-1848
2349920,Eclectic Short North Escape w/FREE Parking,10776491,Catherine & Bryan,,Near North/University,39.98617,-83.00371,Entire home/apt,241,2,188,2023-03-19,1.70,4,210,29,2019-2361
3193181,LUXURY LIVING on a budget,16184897,Toya,,South Linden,40.0087,-82.97472,Entire home/apt,66,4,155,2023-03-08,1.45,5,174,8,2019-2084
3731977,Relaxation Near Easton - Gym & Theater Room!,18986310,Alissa,,Rocky Fork-Blacklick,40.09093,-82.88549,Private room,60,7,52,2022-11-29,0.55,1,240,6,2019-1826
3940646,The Manor-  3rd FL. Loft Apt. - Close to Downtown,19532241,Tawana,,Near East,39.9659,-82.97557,Entire home/apt,82,1,384,2023-03-14,5.32,1,63,50,2021-2912
3975468,"Serial Entrepreneur-Ship (""S.E.S"")",16184897,Toya,,South Linden,40.00899,-82.97534,Private room,50,1,65,2022-08-01,0.63,5,177,1,2019-2083
4679761,King Private Room at the Hostel,4965048,Mathew,,Near North/University,40.01257,-83.00159,Private room,87,1,62,2022-11-06,0.75,8,198,6,2019-1314
5297763,"Comfy I, 3 Bed, 1 Bath, Free Parking -RoweRentals",27439453,Ingrid & Mike,,Near North/University,39.98879,-83.00255,Entire home/apt,72,1,403,2023-03-25,4.24,12,147,69,2021-3068
5533834,Large Short North House,28695156,Miles,,Near North/University,39.98296,-82.99871,Entire home/apt,308,2,157,2023-03-06,1.60,3,360,9,2019-1841
5820556,Pet Friendly Ext Stay Short North/OSU!,119415,Douglas,,Near North/University,39.98992,-83.00427,Entire home/apt,68,30,161,2022-11-27,1.67,1,301,5,2023-0000
5854666,Nice BD/ off street parking/Shabat,25144683,Yizhar Joe,,Eastmoor/Walnut Ridge,39.96927,-82.92156,Private room,95,2,8,2019-08-11,0.10,1,365,0,
6214751,1 Bedroom Lower Level Apartment,31349526,Bill,,Near East,39.9661,-82.96512,Entire home/apt,99,1,137,2019-05-26,1.43,1,10,0,2019-1524
6391158,"Your  Home in Columbus ,Ohio 43230",33321292,Figen,,Rocky Fork-Blacklick,40.06225,-82.85429,Private room,55,30,191,2023-01-20,2.01,2,365,23,2019-2706
6416756,Your home in Columbus 43230,33321292,Figen,,Rocky Fork-Blacklick,40.06193,-82.85436,Private room,60,1,153,2023-01-21,1.61,2,332,20,2019-2706
6423005,The Perfect Pad All To Yourself,66518998,Carli,,Near North/University,39.97388,-83.00451,Entire home/apt,147,1,249,2023-03-11,2.69,1,0,46,2021-1791
6624355,Artist paradise by the River,28808319,Pilgrim Heidi,,Clintonville,40.0274,-83.0218,Entire home/apt,76,1,5,2016-05-07,0.06,1,115,0,
6883920,SERENITY in NW Columbus!,11363908,Brenda And Steven,,Hayden Run,40.06489,-83.11963,Entire home/apt,180,2,56,2023-03-03,0.60,1,213,10,
6924472,Private Secluded 3rd Floor Room by OSU/Short North,24519205,Darrin,,Near North/University,39.992,-83.01084,Private room,38,1,224,2023-03-18,2.51,4,187,103,2019-1235
7061726,"Comfy II, 3 Bed, 1 Bath, Free Parking -RoweRentals",27439453,Ingrid & Mike,,Near North/University,39.98695,-83.00125,Entire home/apt,74,1,403,2023-03-23,4.30,12,158,50,2021-3069
7474783,Private Bedroom/Bathroom Close to Downtown,39147286,David,,Near East,39.96281,-82.94999,Private room,69,1,66,2023-03-26,5.48,1,341,66,2021-3126
7564891,Tulsa #3 Nicely Priced Bedroom,39662644,Paul,,Northland,40.06467,-82.98839,Private room,54,30,15,2022-12-18,0.16,12,226,1,
7617016,Tulsa #1 Shared House Master Bedroom,39662644,Paul,,Northland,40.06467,-82.98839,Private room,61,30,16,2023-02-26,0.17,12,280,5,
7637541,Tulsa #4 Nicely Priced Bedroom,39662644,Paul,,Northland,40.06466,-82.98839,Private room,54,30,15,2021-03-28,0.18,12,338,0,
7771588,1BR Apt. on Clintonville Ravine,7785489,Nancy,,Near North/University,40.01904,-83.00172,Entire home/apt,90,3,120,2023-03-12,1.33,3,115,18,2023-2178
7909479,Beautiful condo in downtown,41706311,David,,Downtown,39.96581,-82.99891,Entire home/apt,107,30,27,2015-12-20,0.29,1,365,0,
8507141,"Tulsa #5 Bedroom, large",39662644,Paul,,Northland,40.0615,-82.98872,Private room,54,30,15,2022-01-03,0.25,12,145,0,
8507146,Tulsa #6 Nicely Priced Bedroom,39662644,Paul,,Northland,40.06467,-82.98839,Private room,54,30,18,2022-01-15,0.22,12,269,0,
8578379,Beautiful Olde Towne East Home close to Downtown,44880235,Regan,,Near East,39.96145,-82.97216,Private room,30,1,644,2023-03-22,7.07,2,254,104,2019-1829
8688424,Fabulous apartment inside beautiful home,35480169,Margaret,,Northwest,40.06366,-83.09885,Entire home/apt,79,2,77,2023-03-19,0.85,1,335,27,2019-2111
8702043,Big 3 Story House Downtown Columbus,28695156,Miles,,Near North/University,39.98382,-83.01635,Entire home/apt,229,2,154,2022-08-14,1.71,3,331,5,2018-1841
8798720,SHORT NORTH STUDIO. 1 minute to HIGH ST.,32818643,Russell,,Near North/University,39.98507,-83.00626,Entire home/apt,740,30,70,2019-01-08,0.78,1,364,0,
9169196,Victorian Home in the Short North Neighborhood,1815644,Amanda,,Near North/University,39.99026,-83.00837,Entire home/apt,240,2,47,2023-02-19,0.61,1,66,13,2019-2063
9213984,Peaceful home in the Dublin area,36990978,Bonnie,,Far Northwest,40.10672,-83.07529,Entire home/apt,180,2,194,2023-03-18,2.17,1,325,27,2019-1500
9403080,"""The Coop""  Near Easton Town Center Columbus, OH",7934201,Robin,,Northland,40.06079,-82.92073,Entire home/apt,99,1,373,2023-03-27,4.68,1,241,78,
9561460,Map Room - Olde Towne/Franklin Park-Historic Home,25656963,Josh,,Near East,39.96028,-82.95052,Private room,54,1,604,2023-03-22,6.83,2,246,99,2019-1868
9725156,Peaceful Eco-Friendly Meditator's Home,37196796,Dianne,,North Linden,40.03632,-82.9885,Private room,42,1,29,2022-04-09,0.54,1,1,2,2019-3197
10057188,Unique Spacious German Village Gem,51611845,Chad,,Near South,39.94565,-82.98558,Entire home/apt,400,31,129,2020-04-01,1.49,1,0,0,
10123323,Top Floor Comfy condo ❤ of Short North,2994567,Mark,,Near North/University,39.97459,-83.00314,Entire home/apt,221,3,124,2023-01-11,1.41,9,180,17,2021-3430
10383297,East Columbus Suburbs with private bath,53450563,John,,Far East,40.00027,-82.78248,Private room,41,1,382,2023-03-26,4.39,1,333,105,2022-1435
10520873,The Hangar- Crow's Nest in Short North near OSU,14397907,Bernard,,Near North/University,39.97977,-83.00458,Entire home/apt,145,1,55,2022-11-14,0.69,1,67,4,2019-1062
10613716,Large 4BD/2B 1/2 Duplex near Downtown & OTE,54769683,Annie,,Near East,39.96911,-82.97719,Entire home/apt,90,2,17,2023-03-26,1.95,13,79,17,2022-1758
11047105,Garden Manor Guest House Air BnB,57330981,Al,,Near East,39.96938,-82.97235,Entire home/apt,139,2,198,2023-03-20,2.29,1,109,55,2023-2092
11142752,2 private rooms (queen bed listing),57910238,Marisol,,Northland,40.09852,-82.96423,Private room,50,1,13,2019-03-03,0.15,1,0,0,
11673338,Charming Marble Cliff Area Townhome,61981933,Tammy,,West Scioto,39.98711,-83.06753,Private room,60,1,10,2021-09-19,0.12,2,305,0,2019-3410
11740765,Cozy Cape Cod,48909191,Marie,,Near South,39.94568,-82.95637,Entire home/apt,135,1,7,2023-03-26,4.04,1,354,7,
11921949,Single room Close to OSU (30 day min),11043646,Curt,,West Olentangy,40.02452,-83.03391,Private room,32,28,48,2022-09-10,0.57,3,176,3,
12143810,Cozy luxury bedroom w/ private bathroom,63285107,Alberto,,Northwest,40.05428,-83.04824,Private room,35,30,309,2022-10-22,3.69,1,0,2,
12191331,Cozy home in Grandview minutes from OSU Campus!,58086298,Spenceton Estates,,West Olentangy,39.98776,-83.02979,Entire home/apt,97,2,16,2022-03-19,0.93,1,0,0,
12631194,"Urban I, 3 Bed, 1 Bath, Free Parking -RoweRentals",27439453,Ingrid & Mike,,Near North/University,39.98829,-83.0022,Entire home/apt,80,1,372,2023-03-26,4.58,12,116,66,2021-3067
12737365,Private Bedroom and Bath in Dublin/Hilliard Ohio,3492360,Greg,,Hayden Run,40.0599,-83.11814,Private room,48,1,435,2023-03-16,5.25,1,315,71,2019-1935
12751583,Heart of Olde Towne East Loft,68942337,Brad,,Near East,39.96356,-82.97595,Entire home/apt,271,1,274,2022-07-03,3.33,1,0,1,2019-1401
12755075,Quaint 1920s Townhouse,69289743,Sarah,,Near South,39.92996,-82.99157,Entire home/apt,82,2,149,2023-03-10,1.82,3,358,11,2019-1590
12807651,"1BR 1-person Clintonville Apt, (5-day min rental)",7785489,Nancy,,Near North/University,40.01888,-83.00052,Entire home/apt,60,5,33,2022-10-31,0.41,3,227,2,2023-2179
12972937,Historic German Village Apartment,63926278,Brittany,,Near South,39.94861,-82.99635,Entire home/apt,249,2,67,2022-10-23,0.81,1,361,6,
13045810,Perfect for couples get away or singles traveling,72181837,Greg,,Northland,40.10091,-82.97387,Private room,52,1,258,2023-03-26,3.78,1,262,97,2019-2348
13083807,"OSU #3, Great Place!",39662644,Paul,,Near North/University,40.00456,-82.99684,Private room,27,30,0,,,12,271,0,
13089173,Eastwood Heights Lounge,33524881,Keith,,Near East,39.96864,-82.96408,Private room,37,5,95,2023-02-13,1.15,3,57,6,2019-1531
13095135,Clintonville Home,32912159,John,,Clintonville,40.02797,-83.02092,Entire home/apt,78,1,533,2022-11-27,6.41,1,23,22,2019-2870
13171999,Eastwood Heights BlueSky Room- Private room,33524881,Keith,,Near East,39.96936,-82.96413,Private room,45,5,42,2023-03-01,0.51,3,74,7,2019-1531
13223833,Welcome! Share my home on Columbus's Westside :),74207205,Katy,,Far West,40.00983,-83.14662,Private room,45,3,92,2023-03-01,1.13,2,337,15,2019-1434
13410261,★2 Bed★Heart of OSU★Mapfre★Laundry★Loft★Walk/Bus★,41002453,Jerry,,Near North/University,40.00939,-82.99704,Private room,46,2,542,2023-03-26,6.55,11,361,45,2019-1831
13446477,★OSU★Mapfre★Laundry★Bus/walk★Renovated★★ Laundry★,41002453,Jerry,,Near North/University,40.00843,-82.99905,Private room,46,2,293,2023-02-25,3.66,11,361,18,2019-1831
13478417,Eastwood Heights New Horizons Room,33524881,Keith,,Near East,39.96875762939453,-82.96405029296875,Private room,35,30,21,2023-01-12,0.47,3,147,10,2019-1531
13672030,Home Away From Home/Private Deck/Yard/Pets Welcome,7114846,Jan,,West Olentangy,40.039116,-83.032127,Entire home/apt,100,2,275,2023-03-13,3.42,1,123,31,2019-2213
