id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
177,Tiny Home in the Heart of the City- ECO FRIENDLY,615,Joe,,Virginia Village,39.69585,-104.92582,Entire home/apt,56,1,58,2020-06-28,1.25,3,323
360,Sit in the Peaceful Garden of the Chickadee Cottage in LoHi,666,Jennifer & Giovanni,,Highland,39.76703,-105.00256,Entire home/apt,140,3,118,2020-06-09,5.15,2,39
364,Lodo / RiNo LOFT  via airport train,783,Jason,,Five Points,39.76551,-104.97902,Entire home/apt,179,185,87,2016-04-26,0.64,1,299
590,Comfortable  - and a great value!,933,Jill,,North Park Hill,39.75361,-104.91237,Private room,61,1,600,2020-06-17,4.38,2,162
592,private,933,Jill,,North Park Hill,39.75438,-104.91156,Private room,45,4,180,2020-02-16,1.30,2,0
1940,Baker Studio Close to EVERYTHING,2150,Joanne,,Baker,39.71981,-104.99649,Entire home/apt,95,1,48,2020-03-31,1.15,1,218
2086,Garden Level Condo,2284,Katy,,Hale,39.73996,-104.93173,Entire home/apt,76,180,12,2018-10-21,0.43,1,358
31503,Highland Park Guest House,135298,Rick,,West Highland,39.76179,-105.02845,Entire home/apt,110,4,71,2020-02-16,0.59,1,341
39405,LoHi Secret garden at the Mulberry Cottage,666,Jennifer & Giovanni,,Highland,39.76588,-105.00545,Entire home/apt,111,25,617,2020-03-13,5.12,2,26
74125,"Spacious, Sanitized Condo (built in 1889) w/ yards",385864,Joe,,Capitol Hill,39.73276,-104.98035,Entire home/apt,130,3,116,2020-05-27,1.06,1,191
81540,Affordable S. Denver Guest House,98912,Jess,,Overland,39.66787,-104.98969,Entire home/apt,75,3,171,2020-05-16,1.52,1,198
90307,Comfy King Size Room (Park Hill),489506,Doreen,,South Park Hill,39.74955,-104.93239,Private room,90,1,191,2020-05-09,1.85,3,78
172196,Luxury Wash Park Home Great for Families & Groups,526354,Michael,,Washington Park,39.69688,-104.96232,Entire home/apt,411,3,26,2020-06-14,0.24,1,121
192430,treetop view bedroom  east dwntwn ./  2-8 weeks,923646,Kate,,South Park Hill,39.7416,-104.93613,Private room,38,14,116,2020-01-04,1.08,1,111
217996,Highland Snug,10730,William,,Highland,39.75706,-105.01022,Private room,66,30,11,2017-08-06,0.19,1,308
283162,2000 SF-Lodo Club Style Condo,1475137,Lee,,Union Station,39.75035,-104.99624,Entire home/apt,165,30,1,2018-07-03,0.04,1,331
364585,Washington Park Stunning Townhouse,930851,Nicholas,,Washington Park West,39.69859,-104.9813,Entire home/apt,180,3,138,2020-01-27,1.37,1,184
370209,Private room in the nest - w/bathroom,269892,Maura,,Baker,39.71816,-104.9962,Private room,70,1,99,2020-03-07,1.64,1,180
477016,Private room In the heart of Denver,10951,Tricia,,City Park West,39.7413,-104.96934,Private room,55,2,325,2020-03-12,3.34,1,146
521072,Downtown and Modern by Hospital.,2563107,Matthew,,City Park West,39.74428,-104.96285,Entire home/apt,110,60,201,2020-05-31,2.08,1,114
548897,"TreeHouseSuite, in Healing Center ~30 DAYS OR MORE",1313972,Heather,,City Park,39.74065,-104.95846,Private room,50,30,150,2020-02-15,1.66,3,319
575758,a REAL warehouse LOFT,2832150,Kerry,,Five Points,39.76746,-104.97948,Entire home/apt,200,180,38,2017-01-09,0.51,1,0
632709,(Phone number hidden by Airbnb) townhome in popular LoHi! (Phone number hidden by Airbnb) BFN (Phone number hidden by Airbnb),2157095,Valerie,,Highland,39.76659,-105.00957,Entire home/apt,99,1,163,2020-03-13,1.92,1,0
732845,"RiNo Breweries, Food, Music & Art just steps away!",3816358,John,,Five Points,39.75916,-104.98068,Entire home/apt,269,2,100,2020-03-15,1.07,1,214
746298,Urban Retreat with Private Bath,3915386,Mary,,Lowry Field,39.72345,-104.89731,Private room,55,2,83,2020-04-30,1.31,1,72
756594,Private lower level 2 bedroom suite,3638426,Ling & Chris,,South Park Hill,39.74156,-104.91633,Entire home/apt,78,2,276,2020-06-28,3.07,1,328
758684,Quiet West Highlands Townhome,372692,Kathy,,West Highland,39.76652,-105.04398,Private room,25,30,3,2019-11-16,0.04,1,218
