id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
6860,Downtown Charmer - 17 Mins to NYC!,16038,Festive,,Ward E (councilmember James Solomon),40.72613,-74.04811,Entire home/apt,163,28,41,2019-08-16,0.66,3,269
40669,Skyy’s Lounge / Cozy,175412,Skyy,,Ward C (councilmember Richard Boggiano),40.73742,-74.05255,Private room,82,3,10,2019-10-12,0.08,2,363
52696,Townhouse garden unit. Subway to NY,244100,Barbara,,Ward C (councilmember Richard Boggiano),40.72543,-74.06369,Entire home/apt,90,3,194,2019-11-01,1.67,1,355
58350,HUGE PENTHOUSE LUXURY!!,279101,Martin,,Ward E (councilmember James Solomon),40.72119,-74.04085,Entire home/apt,395,15,2,2018-08-16,0.02,1,363
63282,"2bed/2bath,furnished,doorman, by NY",304762,Gil,,Ward B (councilmember Mira Prinz-Arey),40.72813,-74.07037,Entire home/apt,2000,150,0,,,1,365
72548,"Jersey City, 1-Bedroom Garden Apt.",190600,Susan And Ivan,,Ward F (councilmember Jermaine D. Robinson),40.71386,-74.06325,Entire home/apt,90,7,85,2018-10-22,0.76,1,0
81066,BNB by NYC: You own 2Floors & 5 Room...Spread Out!,439043,Juliet,,Ward B (councilmember Mira Prinz-Arey),40.71055,-74.08522,Private room,189,1,0,,,2,152
146144,Shared Room,266070,Patricia,,Ward E (councilmember James Solomon),40.71077,-74.03833,Shared room,200,2,0,,,1,365
215768,Minutes to Manhattan & Jersey Shore,846837,Charlaine,,Ward F (councilmember Jermaine D. Robinson),40.71663,-74.05799,Entire home/apt,100,6,125,2020-01-06,1.17,3,358
254245,Minutes to Manhattan and NJ Shore,846837,Charlaine,,Ward F (councilmember Jermaine D. Robinson),40.71019,-74.06026,Entire home/apt,100,6,112,2019-12-22,1.07,3,353
269266,Modern private 2 bedrooms apt minutes to NYC,1410590,Magda,,Ward F (councilmember Jermaine D. Robinson),40.71266,-74.06329,Entire home/apt,80,2,350,2020-06-01,3.35,8,331
