id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
27837664,Ocean Front Pacific Grove Cottage,210070058,Gerarda,,Pacific Grove,36.626808166503906,-121.9191665649414,Entire home/apt,299,29,12,2022-10-02,0.23,2,11,2,
40825261,Pacific Grove plaza - C 7,69588791,Christine,,Pacific Grove,36.62158,-121.91821,Entire home/apt,200,3,0,,,3,0,0,
43757076,Two Twin beds in a Historic Victorian Hotel,347917130,Centrella,,Pacific Grove,36.62256,-121.91821,Private room,196,1,40,2023-03-03,1.22,4,246,21,
33396484,Standard King Room,190984125,Rosedale Inn & Suites,,Pacific Grove,36.62107,-121.9364,Hotel room,350,1,18,2022-05-29,0.42,2,0,2,
39131210,"La Piccola Casa ""The Little House""   Lic. # 0446",299581636,Joe,,Pacific Grove,36.62173,-121.91854,Entire home/apt,402,2,126,2023-03-26,2.99,1,171,47,
752827578289346070,Mv6: 30 night minimum lover's point mermaid cottage,2360802,Sean,,Pacific Grove,36.62592,-121.91911,Entire home/apt,171,1,0,,,2,299,0,
781089865642487835,3869 Crane House - Quaint Home with Character in t,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62171,-121.91346,Entire home/apt,247,30,0,,,45,364,0,
718053579509769774,Cozy cottage in Pacific Grove,79380425,Steven,,Pacific Grove,36.6289841,-121.9313181,Entire home/apt,44,7,1,2022-12-11,0.27,1,0,1,
564443155898110904,PG Retreat - a 2 BR Cottage Near Beach & Town,4591051,Dave & Lee,,Pacific Grove,36.62056,-121.91132,Entire home/apt,190,30,8,2023-03-19,0.69,3,200,8,
20190642,Outback Bungalow,58388459,Michele,,Pacific Grove,36.623,-121.92042,Entire home/apt,286,3,164,2023-03-08,2.67,2,328,22,
16542967,"Lovers Point Beach House, Perfect Location #0125",99683621,Larry,,Pacific Grove,36.62506,-121.91754,Entire home/apt,664,2,62,2023-02-20,0.84,1,57,12,
11256490,Historic Stylish Beach House,29370567,Wendi,,Pacific Grove,36.62154,-121.915,Entire home/apt,251,30,157,2022-08-01,1.84,1,365,2,
20229714,3573 Nightly Rental ~ Stunning Ocean Views! Histor,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620845,-121.910408,Entire home/apt,682,2,19,2022-09-18,0.29,45,0,4,
4291804,"Casa Rustica,Walk to Aquarium,30 Days Min. Stay",12118997,Guita,,Pacific Grove,36.61565,-121.90903,Entire home/apt,192,30,52,2020-04-25,0.53,1,267,0,
20229673,3729 Ocean Park Sanctuary ~ Walk to Beach & Downto,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.6199978341498,-121.921083143517,Entire home/apt,243,30,9,2022-08-31,0.14,45,364,1,
38539935,3792 Nightly Rental ~ Lovingly Restored Victorian!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.623282,-121.921234,Entire home/apt,464,3,29,2023-03-16,0.70,45,275,13,
5500336,Little Lighthouse — Ocean views & close to town!,18067665,"Jim,Stacey,Gary,Lynea,Amy&Michael",,Pacific Grove,36.61859,-121.91086,Entire home/apt,263,31,198,2023-02-01,2.02,2,317,4,
17435310,Asilomar Ocean Retreat,49369780,Fatijah,,Pacific Grove,36.62071,-121.93473,Entire home/apt,419,30,22,2020-01-03,0.30,1,0,0,
13428610,Romantic Private  Master Suite & Gardens #0427,22933425,Jeanne,,Pacific Grove,36.63243,-121.92481,Private room,325,3,43,2022-04-25,0.53,1,0,1,
43743300,Victorian Premier Queen Room near Ocean & Beach,347917130,Centrella,,Pacific Grove,36.62256,-121.91821,Private room,206,1,489,2023-03-16,14.44,4,256,180,
587711256303177865,Welcome to Sea-Glass House! 1BR (PG License #0478),450657170,Sue,,Pacific Grove,36.63259,-121.92349,Private room,207,2,131,2023-03-30,11.20,1,14,131,
803944183606710902,Private Suite Close to Ocean,2728060,Linda,,Pacific Grove,36.61779910000001,-121.9124899,Entire home/apt,168,1,0,,,1,89,0,
677656345932498223,"Warm, welcoming room, with view of the garden.",336931318,Shannon,,Pacific Grove,36.6214878,-121.922222,Private room,120,2,5,2022-09-21,0.62,1,14,5,
35950153,BLOCKS FROM OCEAN -COZY QUEEN-A GETAWAY FOR TWO,270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,109,1,664,2023-03-29,14.61,11,259,107,
26197786,Stevenson Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62416,-121.91599,Private room,339,1,30,2023-01-19,0.53,17,238,13,
16884158,Ocean Front-Ideal long stay for both work or play,58271767,Evelyn,,Pacific Grove,36.6354,-121.9298,Entire home/apt,195,30,125,2022-08-20,1.72,1,166,3,
9155279,Breakers Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62372,-121.916,Private room,479,1,10,2023-02-12,0.51,17,217,6,
39130725,"Victorian Queen, License #0481",300084599,Ricardo,,Pacific Grove,36.61799,-121.90927,Entire home/apt,171,2,27,2022-12-30,0.67,1,172,25,
20741678,3112 Lighthouse Sanctuary ~ Beautiful Spacious Hom,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.625571,-121.926653,Entire home/apt,295,30,3,2021-01-05,0.04,45,151,0,
663527596243608771,3858 Oasis by the Sea - Spacious Perfection in Pac,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620024,-121.926473,Entire home/apt,247,30,0,,,45,76,0,
20229679,"3705 Oceanview Serenity ~ Oceanfront, Watch Whales",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.626922,-121.919514,Entire home/apt,277,30,4,2022-05-31,0.07,45,274,1,
3322430,Beautiful Home in Pacific Grove,16774595,Susan,,Pacific Grove,36.61899,-121.90763,Entire home/apt,195,30,0,,,1,69,0,
20229693,"3715 - Bliss by the Sea ~  Close to the Beach, Tra",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.618088,-121.910511,Entire home/apt,209,30,5,2020-03-10,0.08,45,153,0,
20229699,3612 Storybook Cottage ~ Updated Vintage Cottage!,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.617153,-121.911453,Entire home/apt,196,30,2,2018-12-27,0.03,45,364,0,
39537770,Otters Cove/Ocean Views-Walk to Beach/Aquarium,303782959,Charleen,,Pacific Grove,36.61592,-121.91463,Entire home/apt,300,30,1,2021-05-09,0.04,1,334,0,
5238711,"Penthouses 2 Blocks to Beach, Downtown PG",14806795,Kristina,,Pacific Grove,36.61945,-121.91409,Entire home/apt,950,4,80,2023-03-26,0.86,2,286,15,
643638874635862537,Charming Cottage by the Sea,161014914,MaryJane,,Pacific Grove,36.62521,-121.91811,Entire home/apt,115,30,0,,,5,334,0,
589997411964604458,#JewelboxCottages🏖CARRIAGE HOUSE👑Queen🛁PrivateBath,8334086,Mel,,Pacific Grove,36.61531,-121.91136,Entire home/apt,150,30,0,,,3,52,0,
47812234,3813 Point Break - Nightly Rental - Just Steps to,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.623748,-121.91774,Entire home/apt,719,2,20,2023-01-29,0.76,45,206,8,
31721314,Very clean room Short walk to beach and downtown,237911024,Mary,,Pacific Grove,36.61854,-121.91346,Private room,50,31,0,,,1,0,0,
12027823,Sea View Cottage 2 Bedroom Suite - Seven Gables,46785054,Seven Gables,,Pacific Grove,36.62359,-121.91602,Entire home/apt,518,1,72,2023-02-17,0.89,17,151,28,
44844957,#JewelboxCottages👑MAIN🔱4-Poster King🏖Walk to Beach,8334086,Mel,,Pacific Grove,36.61531,-121.91116,Entire home/apt,200,30,4,2023-03-12,0.13,3,0,3,
20268378,Casa Terraza-Private space in prime location! 0426,134165553,Larry,,Pacific Grove,36.61775,-121.90861,Private room,130,2,291,2022-02-07,4.30,1,0,0,
20229698,3703 La Gloria Cottage-by-the-Sea ~ Walk to the Be,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.621775,-121.920627,Entire home/apt,224,30,7,2022-07-31,0.11,45,182,1,
20229712,3646 Seashore Retreat ~ Walk to the Beach! Perfect,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.620827,-121.915161,Entire home/apt,218,30,0,,,45,153,0,
51003171,Vacation at beautiful seaside Monterey Bay,343316498,John,,Pacific Grove,36.62211,-121.91985,Entire home/apt,195,2,1,2022-08-11,0.13,1,0,1,
22772,Stay-Awhile  at Lovers Pt. Pacific Grv,87827,Amie,,Pacific Grove,36.62258,-121.9168,Entire home/apt,293,30,67,2016-08-01,0.43,2,83,0,
48803070,3817 Caledonia Bay Lookout - Perfect Family Retrea,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.62376,-121.91903,Entire home/apt,757,2,17,2023-02-05,0.82,45,278,10,
48569542,Monterey Bay experience C12,69588791,Christine,,Pacific Grove,36.6224,-121.91802,Entire home/apt,289,7,5,2022-08-11,0.20,3,0,1,
45113988,Updated Three bedroom  Pacific Grove home,161014914,MaryJane,,Pacific Grove,36.61399,-121.91703,Entire home/apt,340,30,1,2022-01-29,0.07,5,364,0,
594865326022529479,"3372 Ocean View Sanctuary ~ Bay Views, Walk Downto",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.618427,-121.910577,Entire home/apt,237,30,1,2022-06-01,0.10,45,214,1,
20229711,3263 Nightly Rental ~ Almost Oceanfront! Walk to A,140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.619956,-121.907343,Entire home/apt,574,2,40,2023-01-19,0.59,45,217,14,
5185545,Peaceful Cozy Beach Cottage,21424068,Sarah,,Pacific Grove,36.63193,-121.92454,Entire home/apt,216,29,411,2023-03-03,4.18,1,165,18,
14539067,Pacific Grove/Pebble Beach/Monterey/Carmel,85355446,Dee,,Pacific Grove,36.62683,-121.93012,Entire home/apt,134,3,265,2023-03-20,3.29,1,131,56,
20229666,"3743 Nightly Rental ~ Walk to the Aquarium, the Be",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.619971,-121.908193,Entire home/apt,415,2,35,2023-02-12,0.71,45,145,12,
43820284,"Garden Room ""Honeymoon Suite"" near Lover's Point",347917130,Centrella,,Pacific Grove,36.62256,-121.91821,Private room,236,1,12,2023-03-16,0.38,4,229,9,
27819138,"Ocean-Front Lover's Point Studio, Pacific Grove",210070058,Gerarda,,Pacific Grove,36.62681,-121.91917,Entire home/apt,275,28,0,,,2,245,0,
22359257,Fairlawn Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62341,-121.91617,Private room,319,1,92,2022-12-26,1.54,17,238,4,
15942471,Long Term: Comfortable Home Near Many Attractions,102438701,Lisa,,Pacific Grove,36.60003,-121.93263,Entire home/apt,225,30,67,2021-05-09,0.88,1,363,0,
15522012,Forest and Sea Cottage (30 day or more listing),99785912,Jeanie,,Pacific Grove,36.61755,-121.93109,Entire home/apt,120,30,223,2022-12-04,2.84,1,144,1,
663847654921511495,Beach Cottage with Ocean Peek-a-View for 30+ days,86763870,Courtney,,Pacific Grove,36.62878,-121.92231,Entire home/apt,165,30,2,2022-10-31,0.30,1,277,2,
808273804035038794,Coastal Oaks Craftsman,7471973,Jennifer,,Pacific Grove,36.62155010606474,-121.91265367538324,Entire home/apt,565,3,3,2023-03-20,2.25,1,24,3,
6715036,Cute & Stylish Cottage +HOT TUB,35157242,Toni,,Pacific Grove,36.59976,-121.93263,Entire home/apt,175,30,33,2023-03-04,0.75,1,358,4,
24059256,Forest Home on 1/4  Acre,181127429,Joseph And Tamara,,Pacific Grove,36.62017,-121.93109,Entire home/apt,189,30,97,2023-01-14,1.59,2,105,4,
13328382,Chautauqua Room ADA - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62319,-121.91477,Private room,289,1,39,2022-09-25,0.68,17,199,11,
26198274,Jewell Cottage 2 Bedroom Suite - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62425,-121.9167,Entire home/apt,591,1,33,2023-01-21,0.83,17,116,10,
601387580347697810,Crow’s Nest - pets allowed,14299946,Joy,,Pacific Grove,36.62003,-121.91912,Entire home/apt,115,29,1,2022-09-11,0.15,3,273,1,
2552934,Aspen Room at Asilomar Beach License # 0450,13070709,Jamie,,Pacific Grove,36.61667,-121.93354,Private room,107,2,291,2023-03-27,2.69,1,265,52,
21981955,Sunset Inn Pacific Grove,160495920,Rishi,,Pacific Grove,36.62961,-121.93379,Hotel room,206,1,292,2023-02-26,4.51,1,341,8,
35930773,Pine Acres Lodge - 1 Bedroom,266041351,VacayHome,,Pacific Grove,36.62904,-121.93095,Private room,142,2,0,,,2,0,0,
7292129,"~Charming Cottage, April & May Special Rates~",14806795,Kristina,,Pacific Grove,36.62134,-121.92599,Entire home/apt,156,30,96,2022-10-22,1.04,2,195,3,
10204512,Gable Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62417,-121.91495,Private room,369,1,42,2023-03-06,0.48,17,236,6,
42559514,Unobstructed views of surf and sunsets,51346216,Linda,,Pacific Grove,36.62439,-121.93899,Entire home/apt,125,30,7,2022-08-13,0.24,1,285,1,
26198464,Di Blasi Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62285,-121.91596,Private room,359,1,10,2023-03-05,0.30,17,254,6,
41014,Ocean front 6-bedroom masterpiece,174738,Kirstie,,Pacific Grove,36.63242,-121.93791,Entire home/apt,1167,4,113,2022-11-27,0.78,1,26,3,
36007109,CROSS Ocean View from Balcony-RELAX-QUEEN BEDROOM,270423498,Pacific,,Pacific Grove,36.61867,-121.91911,Hotel room,112,1,136,2023-02-23,3.00,11,260,26,
48281357,Seascape Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62362,-121.91501,Private room,389,1,6,2023-03-01,0.27,17,228,3,
12427317,Julia's Room - Seven Gables Inn,46785054,Seven Gables,,Pacific Grove,36.62434,-121.91513,Private room,409,1,5,2023-01-12,0.06,17,222,2,
20229716,"3554 Otter's Rest ~ Ocean Views, Gourmet Kitchen,",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.632907,-121.926055,Entire home/apt,355,30,7,2020-02-13,0.13,45,274,0,
20229692,"3723 Casa Mar ~ Convenient Central Location, Updat",140243627,Sanctuary Vacation Rentals,,Pacific Grove,36.603255,-121.932663,Entire home/apt,188,30,4,2023-02-01,0.09,45,183,2,
