id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
10262,Secluded 1750's home on 46 acres,35244,Paula,Providence,Glocester,41.86617,-71.72344,Private room,65,1,37,2017-08-31,0.49,1,0
15373,Adorable Beach Cottage Scarborough Beach RI,60209,Brian,Washington,Narragansett,41.39375,-71.47447,Entire home/apt,428,7,0,,,1,312
21714,Huge designer apartments in historic mill building,82941,K,Providence,Pawtucket,41.88963,-71.38197,Entire home/apt,168,2,33,2020-01-01,1.69,3,18
50817,Sanctuary in the Suburbs,233965,Nancy,Providence,Pawtucket,41.88613,-71.35373,Entire home/apt,70,1,146,2019-11-10,1.23,1,303
51583,Bedroom In a large Victorian Home,237379,Chip,Providence,Providence,41.81244,-71.42076,Private room,45,1,370,2020-05-29,3.14,7,0
55464,Waterfront Narrow River kayaks canoes paddleboards,262000,Kathy,Washington,South Kingstown,41.47079,-71.4498,Entire home/apt,295,7,88,2019-12-15,0.90,1,274
74126,Mid-September Weekend @ Newport Resort,104408,Ellen,Newport,Newport,41.46255,-71.35457,Entire home/apt,350,2,6,2018-06-10,0.06,1,183
84167,Great Apartment in East Providence,148703,Michael,Providence,East Providence,41.82809,-71.37655,Entire home/apt,79,2,353,2020-06-21,3.16,2,321
106617,Charming Guest House on Sakonnet Point,357017,Catherine,Newport,Little Compton,41.47564,-71.17908,Entire home/apt,275,7,42,2019-09-14,0.38,1,80
111464,Tiverton 4 Corners Schoolhouse No.1,570818,Kristin,Newport,Tiverton,41.56512,-71.18682,Entire home/apt,150,1,98,2020-06-26,0.89,5,287
112522,"Newport's ""Sweet Spot""! Open mid-May 2020",565135,Pamela,Newport,Newport,41.46939,-71.31634,Private room,85,1,185,2020-06-28,1.70,2,358
116312,An oasis in the heart of Newport.,587743,Maria,Newport,Newport,41.49228,-71.29904,Private room,175,2,237,2019-09-22,2.16,1,149
152851,Garden Apt Downtown on Thames st.,735167,Patricia,Newport,Newport,41.49294,-71.31524,Private room,250,2,43,2019-09-23,0.40,3,351
158239,Rose Suite,735167,Patricia,Newport,Newport,41.49268,-71.3164,Private room,225,2,58,2019-10-27,0.59,3,343
158240,Blue Suite ,735167,Patricia,Newport,Newport,41.49228,-71.31454,Private room,225,2,49,2019-10-27,0.50,3,353
177042,"Bristol House Bed & Breakfast Inn in Bristol, RI",846673,Bristol House Bed & Breakfast,Bristol,Bristol,41.69996,-71.28201,Private room,449,7,2,2017-06-18,0.05,1,43
212515,"The ""Trinity School House"" ",1095932,Robert & Michelle,Newport,Newport,41.48783,-71.31275,Private room,215,2,147,2019-09-15,1.50,2,7
270720,"Gorgeous near Brown, RISD,downtown",368789,Michelle,Providence,Providence,41.84024,-71.40514,Entire home/apt,130,3,35,2019-09-30,0.35,1,153
271436,"Conanicut Is., In-Town 2",1420000,John,Newport,Jamestown,41.49668,-71.37645,Entire home/apt,260,4,53,2019-10-14,0.56,2,152
280930,Coastal Country Town ~ B's Bungalow ~ Pet Friendly,1093345,Faith,Newport,Little Compton,41.52545,-71.13299,Entire home/apt,95,31,2,2016-06-29,0.03,2,82
290088,across street from private beach,1505626,Steve,Washington,Narragansett,41.49921,-71.44592,Entire home/apt,200,7,1,2013-03-22,0.01,1,365
300955,Rural Rhode Island Get Away,1550201,Susan,Washington,Richmond,41.46264,-71.69882,Private room,60,2,30,2018-08-12,0.31,1,180
321168,Victorian House in Newport Walk to Town or Beach,1644425,Nicholas,Newport,Newport,41.50057,-71.30571,Entire home/apt,750,2,38,2019-08-18,0.39,6,354
345617,Downtown Center Newport Apartment,1644425,Nicholas,Newport,Newport,41.48722,-71.30589,Entire home/apt,369,2,30,2019-12-31,0.51,6,357
345618,"Downtown Mansion Near Beach-Wedding Party,Reunions",1644425,Nicholas,Newport,Newport,41.48603,-71.30499,Entire home/apt,4000,2,21,2020-01-20,0.24,6,0
345637,Charming Guest Room off Broadway,1644425,Nicholas,Newport,Newport,41.49967,-71.30564,Private room,250,2,14,2020-02-16,0.70,6,1
356320,"Providence, RI at your Doorstep",984090,Peter,Providence,Providence,41.83991,-71.43902,Private room,69,1,23,2013-11-04,0.23,1,365
393859,"Charming, Impeccable 1B Condo",1969219,Jeffrey,Newport,Newport,41.49371,-71.30694,Entire home/apt,200,14,14,2019-07-27,0.22,1,300
401316,"Adorable, Artsy Victorian with a Claw Foot Tub",2003135,Amanda,Providence,Providence,41.81643,-71.43743,Entire home/apt,101,2,95,2020-02-17,0.98,1,46
402081,Downtown room near hospital,1644425,Nicholas,Newport,Newport,41.49982,-71.30537,Private room,225,2,7,2020-02-16,0.07,6,16
416234,"""Super Sleep-Over"" in Newport - unlimited.",565135,Pamela,Newport,Newport,41.4689,-71.31447,Private room,95,1,199,2020-06-07,2.01,2,355
422731,"Private ,comfy,BNB,in Victorian",237379,Chip,Providence,Providence,41.81244,-71.42076,Private room,65,1,343,2020-05-26,3.48,7,265
424200,Rose RM w. view in lakefront house,2103713,Lifen And Dan,Kent,Coventry,41.67064,-71.54688,Private room,75,30,98,2020-05-19,1.01,10,313
425434,Beautiful Victorian in Newport,2115279,Michael,Newport,Newport,41.49403,-71.30875,Private room,90,2,226,2020-06-28,3.79,1,148
457581,"Bright & Spacious Room, Charming Cape",1577918,Greg,Providence,Providence,41.80951,-71.45675,Private room,49,1,39,2020-03-18,0.42,3,132
467205,country home in garden near beaches,2310737,Karen,Washington,South Kingstown,41.42509,-71.52286,Private room,125,2,36,2019-09-01,0.37,1,302
499456,furnished efficiency,237379,Chip,Providence,Providence,41.81244,-71.42076,Entire home/apt,65,2,19,2020-02-17,0.19,7,353
502325,Trinity School House,1095932,Robert & Michelle,Newport,Newport,41.48694,-71.30986,Private room,215,2,88,2019-09-15,0.91,2,180
508240,"Summer Rental in Bonnet Shores,RI",2504818,John,Washington,Narragansett,41.48427,-71.43409,Entire home/apt,250,3,29,2020-02-15,0.47,1,324
510385,Scenic Historical Bristol.....,2514697,Vicky,Bristol,Bristol,41.6894,-71.28981,Entire home/apt,500,2,10,2019-08-19,0.41,1,45
530308,"Quiet Private Bedroom, Shared Home.",525452,Gigi,Providence,Providence,41.80665,-71.42386,Private room,70,3,102,2019-08-31,1.05,1,338
543501,"3BR Townhouse,  steps from Narragansett Beach!",2672012,Joan,Washington,Narragansett,41.43296,-71.45842,Entire home/apt,330,30,1,2016-07-15,0.02,14,295
553419,Newport Wyndham Inn on the Harbor,2719491,Shirley,Newport,Newport,41.4842,-71.31451,Entire home/apt,200,2,4,2017-07-01,0.10,2,7
569512,Rustic Private Island Cabin on Lake,1613893,Dorothy,Providence,Glocester,41.92587,-71.71221,Entire home/apt,349,1,89,2020-06-28,0.94,1,330
577322,Farm on the Coast - Near Newport,2839205,Mo,Washington,North Kingstown,41.50429,-71.42515,Entire home/apt,140,4,461,2019-12-08,4.76,4,151
584884,"3 Bedroom Summer House, Steps from the Ocean",2672012,Joan,Washington,Narragansett,41.39967,-71.47008,Entire home/apt,335,6,14,2019-07-02,0.15,14,121
636928,"Monthly COZY Country, Coastal COTTAGE PET FRIENDLY",1093345,Faith,Newport,Little Compton,41.52546,-71.13245,Entire home/apt,41,31,10,2020-05-01,0.10,2,88
648922,"Historic luxury 2 bdrm apartment, downtown Newport",3256292,Katie,Newport,Newport,41.48866,-71.31364,Entire home/apt,250,2,43,2019-12-01,0.76,1,180
652514,Quiet Lotus RM in lake front house,2103713,Lifen And Dan,Kent,Coventry,41.67105,-71.54676,Private room,65,30,71,2020-05-18,0.75,10,304
660366,"Furnished Apartment, near Providence College!",2672012,Joan,Providence,Providence,41.83816,-71.43003,Entire home/apt,60,3,80,2020-03-14,6.40,14,0
697241,"LargeRoom, Great Area, NearColleges",3571844,Pat,Providence,Providence,41.8472,-71.3977,Private room,60,2,207,2020-03-02,2.20,1,362
703876,Charming secluded 1800's cottage,3599458,Ren,Newport,Newport,41.49967,-71.30782,Entire home/apt,200,3,28,2019-09-26,0.32,1,117
710196,Cozy Boho Apt in Historic Waterfront Village,2982802,Paula & Paul,Bristol,Warren,41.7276,-71.28333,Entire home/apt,95,30,177,2019-11-30,1.89,1,319
715524,Priv Rm in Gr8 Newport Neighborhood,3686343,Ray,Newport,Newport,41.49734,-71.31884,Private room,30,2,54,2020-05-25,0.71,4,361
733149,Minutes from Beach! Beautiful & Cozy Home !,2672012,Joan,Washington,Narragansett,41.42422,-71.48142,Entire home/apt,275,3,20,2020-03-14,0.83,14,0
753812,"Charming Cape Cod, Bright, 5 Bedrooms, Deck, Yard",1577918,Greg,Providence,Providence,41.80951,-71.45675,Entire home/apt,50,3,2,2019-10-14,0.18,3,142
813290,Antique Dealer's Gentleman's Farm,4068490,Tyler,Washington,South Kingstown,41.44953,-71.53643,Entire home/apt,400,7,25,2019-08-31,0.28,1,304
821999,Outstanding Little Compton Cottage,4316338,Steve,Newport,Little Compton,41.54103,-71.20093,Entire home/apt,315,2,44,2019-10-14,0.51,1,0
884639,18 Church Street,4686288,Beth,Bristol,Bristol,41.66751,-71.27554,Entire home/apt,360,2,20,2019-10-21,0.28,1,323
901270,Center Rd Apartments Block Island,4079479,Arnie,Washington,New Shoreham,41.17181,-71.57924,Entire home/apt,225,2,40,2020-06-21,0.47,3,116
902272,Block Island Studio Apartment,4079479,Arnie,Washington,New Shoreham,41.17239,-71.57829,Entire home/apt,245,2,62,2020-06-18,0.72,3,222
926895,"Goat farm on a lake close to Westerly, RI beaches",3096010,Marsha,Washington,Hopkinton,41.46045,-71.75729,Entire home/apt,135,2,133,2019-10-16,1.51,1,0
931449,"Plum Beach, North Kingstown RI",5015101,Todd & Ann,Washington,North Kingstown,41.52467,-71.41669,Private room,125,1,147,2020-02-16,1.67,1,239
935163,"Liverpool Villa, Newport's Finest",5045558,Steve,Newport,Newport,41.46674,-71.31514,Entire home/apt,175,2,240,2020-06-29,2.80,1,75
943588,"Providence,Newport RI Bristol cottage private bath",4922259,Carol & Mike,Bristol,Bristol,41.69527,-71.24986,Private room,150,1,49,2019-08-24,0.58,3,0
943730,"Bristol, Warren,Tiverton, Little compton RI   rm 2",4922259,Carol & Mike,Bristol,Bristol,41.69414,-71.24994,Private room,135,1,27,2019-10-20,0.31,3,0
951576,"Walk to town, beaches, and mansions",5163197,Beth,Newport,Newport,41.47634,-71.31109,Entire home/apt,100,30,3,2013-10-01,0.03,1,29
953863,Newport 1845 House,5179864,Michael,Newport,Newport,41.48989,-71.3078,Entire home/apt,295,1,44,2019-12-15,0.61,1,350
1015306,"Amazing 2 Bedroom Beach House, 1 Mi to Ocean!",2672012,Joan,Washington,Narragansett,41.42695,-71.46669,Entire home/apt,300,6,7,2019-08-17,0.12,14,29
1015915,"Book a room in a Boutique, luxury   B&B",5590351,Sarah,Newport,Newport,41.49044,-71.32091,Private room,200,2,5,2019-02-11,0.13,3,328
1070863,A Seaside Meditation Sanctuary,5544564,Joan,Bristol,Bristol,41.6624,-71.27129,Entire home/apt,87,2,224,2020-03-08,2.65,1,214
1080367,A great get-away! Fall/winter/spring rental,5942557,Joanne,Washington,South Kingstown,41.42794,-71.50069,Entire home/apt,73,90,26,2019-08-21,0.31,1,274
1085953,Quiet Rural and near Fogland Beach,5969152,Michael,Newport,Tiverton,41.55386,-71.20871,Entire home/apt,253,6,0,,,1,312
1127578,Newport garden cottage. Walk to Beach.,6186452,Paul & Trisha,Newport,Middletown,41.49238,-71.28395,Entire home/apt,200,3,49,2019-10-07,0.57,5,299
1134909,Spacious Block Island Beach House,1377280,David,Washington,New Shoreham,41.16338,-71.59998,Entire home/apt,600,2,25,2020-06-14,0.30,1,293
1158321,"Private room, bath, parking",571950,Karen,Providence,Providence,41.81634,-71.42073,Private room,78,1,751,2020-06-14,8.72,1,348
1213883,East Side Private Apt walk to Brown,5818227,Heatheran,Providence,Providence,41.82305,-71.3953,Entire home/apt,97,2,182,2020-06-14,2.13,1,299
1238944,"Scarborough Beach, Narragansett RI",5339632,Kathy,Washington,Narragansett,41.38827,-71.47829,Entire home/apt,435,2,19,2020-02-09,0.26,1,282
1247998,Studio Space on the Point (30 Day Minimum),3686343,Ray,Newport,Newport,41.49749,-71.32009,Entire home/apt,42,30,37,2018-07-29,0.49,4,318
1262611,"Lux 3BR+ home w/Views-Bonnet Shores, Narragansett",1271794,Rick And Vicki,Washington,Narragansett,41.47535,-71.42383,Entire home/apt,185,4,30,2020-06-22,0.65,1,105
1271132,Historic Jamestown Home,4603646,Bertrand,Newport,Jamestown,41.49509,-71.36829,Entire home/apt,263,4,62,2020-01-01,0.75,1,98
1284822,"Private Bedroom and Bath, Lounge",2333812,Billie,Newport,Newport,41.50062,-71.29901,Private room,143,2,125,2019-10-20,1.47,2,302
1331208,Moondance Lane-Narragansett Pier-2 bedroom apt.,7220843,Kim,Washington,Narragansett,41.42096,-71.46004,Entire home/apt,100,2,198,2019-10-27,2.34,1,0
1356929,Cozy 3-bedroom Hse Near 2 Beaches!,7366567,Patty,Newport,Middletown,41.48839,-71.27818,Entire home/apt,495,3,1,2013-07-11,0.01,1,272
1362681,Central Downtown Newport House,7396890,Karen,Newport,Newport,41.48754,-71.31238,Entire home/apt,242,2,257,2020-05-31,3.06,4,0
1380376,Historic Firehouse Loft,213491,Miguel,Providence,Providence,41.8391,-71.4154,Entire home/apt,159,2,48,2019-08-04,0.96,1,177
1403594,King bed w. view in lakefront house,2103713,Lifen And Dan,Kent,Coventry,41.67108,-71.5466,Private room,85,30,105,2020-05-12,1.25,10,364
1412991,Artist Home in Historic Elmwood,7617153,Tracy,Providence,Providence,41.80101,-71.42593,Private room,80,2,95,2019-12-01,1.30,1,180
