id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
226880,quiet room with a view,974919,Sara,,Ward 1,44.95204,-123.05679,Private room,35,1,88,2019-12-11,0.88,1,0
1159564,SOLAR ECLIPSE - A,2185672,Roberta,,Ward 3,44.88416,-123.04341,Private room,175,2,2,2013-08-30,0.02,1,365
2894591,Quiet and cozy home in South Salem.,14613038,Sue,,Ward 7,44.90754,-123.07688,Private room,50,1,191,2020-02-05,2.58,1,0
4394073,Warm and Welcoming in Downtown.,22810342,Michael,,Ward 1,44.94813,-123.02229,Private room,50,2,103,2020-04-01,1.49,2,249
4785215,Century House Doug Fir Room,10502090,Jean,,Ward 2,44.93448,-123.02103,Private room,89,2,81,2020-03-13,1.20,3,361
7293821,Chauffeurs Room @ the Villa,38202007,Julie,,Ward 7,44.92484,-123.0499,Entire home/apt,95,1,310,2020-07-10,5.10,1,76
8255984,Downtown Salem Loft in Salem Oregon,43537767,Angela,,Ward 1,44.9419,-123.03976,Entire home/apt,220,2,67,2020-03-28,1.14,6,155
8524259,Single room in Comfort Home,2421461,Nancy,,Ward 7,44.89105,-123.06843,Private room,75,1,2,2018-06-13,0.06,3,0
8524266,Comfort Home for Traveling Professionals,2421461,Nancy,,Ward 7,44.89027,-123.06881,Private room,1300,1,0,,,3,0
8698684,Charming 1925 Craftsman centrally located!,3208932,Christy And Arnaud,,Ward 2,44.93305,-123.01985,Entire home/apt,106,2,79,2020-07-07,1.43,3,76
9075412,WittsPad,24077619,Cheryl,,Ward 1,44.94049,-123.06107,Private room,100,1,0,,,2,365
9238563,Spacious Suite w/ Private Sauna and AC in City,48017737,Steve & Robin,,Ward 1,44.95434,-123.05679,Entire home/apt,95,2,341,2020-03-09,6.05,1,66
9477671,"Stylish, Private, Urban Guest House",14797761,Leigh,,Ward 1,44.95668,-123.02635,Entire home/apt,70,1,370,2020-07-14,7.71,1,59
9597053,Spacious home near downtown Salem,18810608,Karen,,Ward 1,44.95171,-123.04056,Entire home/apt,79,2,182,2020-07-12,3.30,1,115
9956213,Immaculate home with Central AC in SE Salem,38945057,Ernest & Tal,,Ward 4,44.8759,-123.0604,Entire home/apt,115,2,88,2020-07-07,1.60,1,120
10074172,A. Relax in a Quiet Peaceful Historic House,51689419,Nick,,Ward 1,44.94518,-123.01395,Private room,39,1,140,2020-06-22,2.57,2,177
11362008,Cozy room in Central Salem,3208932,Christy And Arnaud,,Ward 2,44.93135,-123.02125,Private room,30,1,346,2020-03-10,6.68,3,10
12232289,West Hills Modern Luxury- Private Room & Breakfast,65785099,Angela,,Ward 8,44.95214,-123.08653,Private room,50,1,18,2019-08-25,0.46,1,12
12588161,Home away from home,68279432,Sharon,,Ward 2,44.91015,-123.03455,Private room,48,2,51,2020-06-28,1.00,1,0
12892550,Peaceful Room In Salem Historic Neighborhood,51689419,Nick,,Ward 1,44.94406,-123.01257,Private room,45,1,118,2020-06-14,2.32,2,0
13238464,House on the Corner,18605800,Colleen,,Ward 1,44.94851,-123.02649,Private room,65,2,12,2020-07-10,1.12,1,217
13620753,Private Suite 5 mins to Downtown/40 mins to Coast,78890374,Bob & Delia,,Ward 8,44.96147,-123.06952,Private room,49,2,272,2020-07-08,5.51,1,332
13960938,"Entire Guest Suite 2 BDR/PRVT Entry/Bath, S Salem",19196434,Maria,,Ward 7,44.90212,-123.05863,Private room,45,2,117,2020-07-14,2.48,1,161
14017093,Two rooms in historic neighborhood near University,74488167,Casey,,Ward 2,44.91961,-123.03913,Private room,45,1,229,2020-03-15,4.71,1,344
14077210,Light filled Art Loft on Fairmount Hill,2666789,Mary Lou,,Ward 7,44.92497,-123.04879,Entire home/apt,105,1,238,2020-06-09,4.94,1,12
14556351,Ben Lomond House,83848627,Matthew,,Ward 2,44.91557,-123.03931,Entire home/apt,265,2,80,2020-07-05,1.68,1,343
14773378,Private Room five kilometers from Downtown Room 1,60660763,David,,Ward 2,44.91023,-123.02735,Private room,31,1,130,2020-06-23,2.76,2,351
15272064,"Vista Manor, queen, ensuite private bath, upstairs",49073704,Elizabeth,,Ward 2,44.91011,-123.04173,Private room,48,1,446,2020-07-14,9.72,4,348
15815105,"Vista Manor,King bed,ensuite bathroom upstairs.",49073704,Elizabeth,,Ward 2,44.91177,-123.04171,Private room,65,1,261,2020-07-13,5.87,4,82
16001174,Cozy flat with office.  Garden/water views,102278503,Victoria,,Ward 2,44.9265,-123.03195,Entire home/apt,205,90,1,2019-07-23,0.08,1,87
16690039,Inspiring room in Central Salem,3208932,Christy And Arnaud,,Ward 2,44.93167,-123.02011,Private room,42,1,226,2020-03-23,5.30,3,10
16769751,Guest bedroom/bathroom,111333376,Stu,,Ward 5,44.9635,-123.00077,Private room,50,1,45,2019-09-15,1.07,1,0
17111184,"Century House Cedar Room with lots of space, light",10502090,Jean,,Ward 2,44.93392,-123.0196,Private room,105,2,23,2020-03-16,0.57,3,0
17238244,(Phone number hidden by Airbnb) s Cottage - Walk in the Park (Phone number hidden by Airbnb) LI,22605257,Linda,,Ward 7,44.9274,-123.0467,Entire home/apt,130,1,266,2020-07-07,6.61,1,283
