id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
5570,Ocean front condo on the sand,8435,Jef Karchin,,Mission Bay,32.7843,-117.25258,Entire home/apt,2050,3,0,,,3,148
29967,"Great home, 10 min walk to Beach",129123,Michael,,Pacific Beach,32.80724,-117.2563,Entire home/apt,225,4,60,2018-08-09,0.49,5,325
38245,Point Loma: Den downstairs,164137,Melinda,,Roseville,32.74202,-117.2187,Private room,75,1,143,2019-10-20,1.19,3,359
39516,Art Studio Retreat/Rustic Cabin,169649,Chris  And Jean,,North Hills,32.73188,-117.11918,Entire home/apt,74,3,400,2020-03-16,3.28,1,205
54001,"La Jolla 2 Bdr Cottage: 1 Qn; 2Twns, Blks 2 Ocn",252692,Marsha,,La Jolla,32.81301,-117.26856,Entire home/apt,80,3,223,2020-07-02,1.92,2,274
62274,"charming, colorful, close to beach",302986,Isabel,,Pacific Beach,32.80734,-117.24243,Entire home/apt,68,1,583,2020-07-09,4.96,2,288
62949,Pacific Beach Cozy Private Unit Bikes Included,21532,Lisa,,Pacific Beach,32.80961,-117.23056,Entire home/apt,75,1,671,2020-07-20,6.95,2,55
67441,Canyon apartment hideaway,332552,Peter,,College Area,32.76365,-117.07675,Entire home/apt,90,3,3,2015-07-13,0.05,5,0
75668,San Diego Living by JA 2,401936,Johnathon,,North Hills,32.7473,-117.14423,Private room,45,2,193,2020-02-11,1.76,2,165
77785,"Ideal for Work, Med Students, Grad Students",417659,Alicia,,Old Town,32.7481,-117.19165,Private room,150,31,26,2020-02-08,0.74,1,167
79300,San Diego living by JA 1,401936,Johnathon,,North Hills,32.74594,-117.14406,Private room,50,2,153,2019-12-19,1.34,2,272
103417,"La Jolla Retreat-Zen Lifestyle, Not Just a  Room",252692,Marsha,,La Jolla,32.81321,-117.26853,Private room,87,3,209,2020-07-24,1.92,2,318
103720,Gaslamp Room - Hillcrest House Bed & Breakfast,507423,Ann,,Midtown,32.74779,-117.1648,Entire home/apt,99,1,58,2020-07-14,0.53,9,147
108349,Felspar Townhome- Beach Living by Boardwalk & Pier,546519,Juliana,,Pacific Beach,32.79783,-117.25416,Entire home/apt,209,6,148,2020-07-06,1.36,2,223
117896,"La Jolla  Beach Paradise, San Diego",470998,Miriam,,La Jolla,32.8107,-117.26109,Private room,89,1,170,2019-07-21,1.71,3,0
119063,Cheery Yellow Beach House,601369,Yellow Beach House,,Pacific Beach,32.79757,-117.2474,Entire home/apt,178,3,19,2019-08-02,0.17,1,189
123990,Laid-Back Luxe San Diego,479932,Amber,,Rancho Penasquitos,32.99091,-117.16673,Entire home/apt,525,3,9,2019-10-25,0.08,1,156
126344,"Tourmaline House - Steps to Beach, Pet-Friendly",546519,Juliana,,Pacific Beach,32.80572,-117.25936,Entire home/apt,221,2,150,2020-07-01,1.41,2,298
132966,Water View Studio in Pacific Beach!,555739,Rosana,,Pacific Beach,32.80855,-117.2584,Entire home/apt,75,30,24,2020-04-05,0.26,1,178
134731,Open - Studio Ocean View,660996,Kathy,,Del Mar Heights,32.93446,-117.24833,Private room,109,3,40,2020-02-28,0.41,2,208
146886,"Downtown, Spacious and Bright with Balcony!",710122,Kelly,,Grant Hill,32.70803,-117.14341,Entire home/apt,79,14,19,2019-06-08,0.18,12,10
149548,"Mission Bay Getaway, Near beaches! SUPER SANITIZED",721326,Olivia,,Bay Park,32.80157,-117.20093,Private room,49,2,196,2020-07-13,1.80,2,171
161818,Great Neighborhood-1 Bedroom in a 3 BR house. .,773869,Steve And Kyle(She'S A Girl),,Kensington,32.77164,-117.10017,Private room,79,28,65,2020-03-31,0.60,1,315
165967,MIKE'S PLACE - A PRIVATE  COTTAGE,790976,Mike,,West University Heights,32.75173,-117.15284,Entire home/apt,125,3,600,2020-07-19,5.49,2,309
166241,Casa d'Elia Guestroom,792566,'Elia,,East Lake,32.6567,-116.9713,Private room,75,2,54,2017-07-23,0.49,1,365
166787,Bay View Studio Condo in La Playa,731698,Karen,,Wooded Area,32.71908,-117.23071,Entire home/apt,75,30,108,2020-03-09,1.07,1,28
167022,Room and bath in home near beach.,795905,Franz,,Mission Bay,32.79487,-117.23433,Private room,50,2,209,2020-03-03,1.90,3,0
167760,Traveler's Haven - Central to all!,799669,Mary,,Mira Mesa,32.91104,-117.1302,Private room,48,2,71,2019-04-30,0.65,2,82
167804,"Mission Bay Retreat Studio, near Beaches, La Jolla",721326,Olivia,,Bay Park,32.80041,-117.20152,Private room,49,3,67,2020-07-25,0.69,2,145
168415,Travel Twin Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78175,-117.16045,Private room,49,5,62,2020-01-13,0.57,8,57
170421,Traveler's Haven 2 - Central to all,799669,Mary,,Mira Mesa,32.91123,-117.13099,Private room,55,2,53,2019-07-31,0.48,2,208
170741,Ocean Front Penthouse Condominum,644144,John,,Ocean Beach,32.73822,-117.25368,Entire home/apt,132,25,4,2019-06-23,0.14,1,330
171147,3/2 Home in Heart of San Diego,687777,Laurie,,North Hills,32.73577,-117.12866,Entire home/apt,249,90,30,2018-05-12,0.39,1,0
171212,Entire 3BR/2BA Condo in Beautiful Del Mar!,816767,Kayvon,,Carmel Valley,32.94663,-117.23244,Entire home/apt,100,1,44,2020-07-10,0.49,1,325
172519,Upstairs Room/Pt. Loma,164137,Melinda,,Roseville,32.74129,-117.21853,Private room,90,2,53,2019-01-13,0.48,3,175
174015,Beach Hide Out,831158,Özlem,,Mission Bay,32.78333,-117.25262,Entire home/apt,150,7,442,2020-03-13,4.04,2,166
175119,"Private bed&bath, All Welcome",836963,Kevin,,Talmadge,32.76493,-117.08815,Private room,71,1,98,2019-10-19,0.89,1,54
176588,Mission Bay Cottage - SAN DIEGO,2139569,Doug,,Moreno Mission,32.77246,-117.20233,Entire home/apt,89,3,179,2020-07-13,1.65,1,193
179884,Mission Beach Contemporary Home,753381,Denise,,Mission Bay,32.77528,-117.25274,Entire home/apt,390,1,93,2020-03-15,1.03,2,247
182428,Adorable South Mission Studio 5- 1block to Ocean,874515,Luke,,Mission Bay,32.76411,-117.25139,Entire home/apt,79,3,6,2020-05-31,0.08,28,361
182504,Sunny San Diego Home Near All,874971,StellaRichard,,Midtown,32.74316,-117.16748,Entire home/apt,149,30,250,2020-03-15,2.29,1,114
184238,"Ocean Beach, Ocean views, hot tub, garage parking!",883704,Scott,,Loma Portal,32.74098,-117.24471,Entire home/apt,165,3,333,2020-07-24,3.05,1,299
189785,"La Jolla/PB Ocean views! 
1 block to beach & surf.",915738,Jeff,,La Jolla,32.81015,-117.26804,Private room,95,6,32,2020-03-21,0.40,1,112
190179,Bohemian Beach House,831158,Özlem,,Mission Bay,32.78248,-117.25169,Entire home/apt,190,7,165,2020-03-07,1.54,2,154
190225,LJ Village charming home with private pool & spa,918513,Paige,,La Jolla,32.84061,-117.26902,Entire home/apt,550,3,141,2020-07-26,1.41,1,212
204211,Fabulous Home by La Jolla and Beaches,1002692,Ethan,,University City,32.85359,-117.2135,Entire home/apt,525,7,24,2019-07-15,0.23,1,27
205703,"BEST LOCATION, BEST PRICE IN S.D.",874159,Filbert,,Midtown,32.74632,-117.15077,Entire home/apt,80,3,318,2020-03-17,2.93,1,162
211583,"The Happy Little Cottage, just steps to sand...",1090651,J-Me & Clark,,Mission Bay,32.76735,-117.24928,Entire home/apt,170,3,150,2020-07-07,1.63,1,189
213653,Beautiful Ocean View & Torrey PInes Serenity,660996,Kathy,,Torrey Pines,32.9259,-117.24959,Entire home/apt,770,7,35,2020-03-18,0.35,2,165
241210,Room for rent in North Park Home near DT San Diego,1265742,Deborah,,North Hills,32.75734,-117.13669,Private room,60,1,79,2020-07-02,0.74,1,302
244653,PRIVATE ROOM + BATHROOM,1152915,Benjamin,,Mountain View,32.69743,-117.10602,Private room,70,2,37,2019-09-22,0.35,1,365
246264,Central San Diego At Your Doorstep One Bedroom,1291828,Tomio,,Linda Vista,32.79432,-117.17452,Entire home/apt,89,31,60,2019-11-08,0.67,4,361
248857,Downtown San Diego Studio,333136,Amber,,East Village,32.71383,-117.15606,Entire home/apt,149,2,37,2020-03-06,0.36,1,132
252289,Private oasis w/ jacuzzi,861840,Catherine,,Old Town,32.75233,-117.17709,Entire home/apt,135,2,270,2020-07-12,2.76,1,334
269843,Twin Corner Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78175,-117.16045,Private room,58,5,76,2018-12-08,0.77,8,57
272822,★70s VIBE★HUGE UNIQUE WOOD-PANELED ROOM with PATIO,1427811,Angela,,Darnall,32.75041,-117.06613,Private room,75,1,43,2019-07-28,0.42,2,8
273134,Master Bed/Bath Artist Retreat w/ Pool & Jacuzzi!,766039,Pamela,,Bird Land,32.78175,-117.16045,Private room,85,5,53,2019-05-08,0.53,8,57
274943,"Great Location, Modern and Affordable!",710122,Kelly,,Grant Hill,32.70922,-117.14334,Entire home/apt,99,7,21,2020-06-17,0.20,12,12
275539,Great Location!  Super Central! Balcony Apartment,710122,Kelly,,Grant Hill,32.70862,-117.14266,Entire home/apt,79,14,10,2020-01-01,0.10,12,12
275557,"Bright, Ground Level, Designer, Studio Suite",710122,Kelly,,Grant Hill,32.70808,-117.14405,Entire home/apt,69,7,13,2019-12-28,0.15,12,13
275560,Great Location!  Spacious and Elegant!,710122,Kelly,,Grant Hill,32.70922,-117.14229,Entire home/apt,79,14,8,2019-12-13,0.08,12,0
275566,Fantastic Location!  Spacious and Elegant!,710122,Kelly,,Grant Hill,32.7078,-117.14369,Entire home/apt,89,7,11,2020-02-11,0.17,12,21
275567,Luxurious and Affordable!  Economy Apartment!,710122,Kelly,,Grant Hill,32.7091,-117.14232,Entire home/apt,89,14,30,2020-06-12,0.30,12,11
278138,Comfy Room Close to Everything !!,1451910,Mike & Deborah,,Scripps Ranch,32.90838,-117.08981,Private room,65,2,82,2019-12-01,0.81,3,364
278158,Comfy & Cozy Room for Travelers,1451910,Mike & Deborah,,Scripps Ranch,32.90678,-117.08732,Private room,65,2,34,2019-07-29,0.35,3,364
278161,Master Bedroom with Private Bath,1451910,Mike & Deborah,,Scripps Ranch,32.90899,-117.08809,Private room,85,2,4,2014-07-11,0.04,3,365
279012,Tropical Home Near Beach w/ Hot Tub,1451027,Rebecca,,Ocean Beach,32.73378,-117.2445,Entire home/apt,235,3,23,2019-08-06,0.23,1,207
281817,Private & Quiet Detached Cottage. No A/C,1468925,Sam,,South Park,32.72857,-117.12282,Entire home/apt,95,28,209,2020-01-18,2.01,1,286
289088,"Quiet studio: King bed, AC, Washer",1501859,Belinda,,Midtown,32.74245,-117.17547,Entire home/apt,85,2,229,2020-07-12,2.20,1,55
292285,Sleek & Modern OB Condo 2+2 BCH,466847,Heather,,Loma Portal,32.75031,-117.23056,Entire home/apt,95,31,47,2020-06-25,0.54,1,82
299720,Bankers Hill Studio by Balboa Park,384706,Dhiraj,,Midtown,32.73457,-117.1643,Entire home/apt,91,28,40,2020-05-10,0.38,1,320
311052,Historic Kensington Craftsman Charm,1192708,Jennifer,,Kensington,32.76133,-117.10455,Private room,70,1,415,2020-03-14,4.01,1,287
314926,PaxLaJolla- Entire 2BR 2BA Walk2 Beach 1 month min,1617595,La Jolla,,La Jolla,32.83073,-117.27654,Entire home/apt,188,1,0,,,2,357
323711,Cute little Granny Flat  San Diego ,1657906,Bebe,,Lake Murray,32.79524,-117.00936,Entire home/apt,85,1,12,2015-07-19,0.12,1,0
323773,Little Italy Executive Penthouse,1657242,Kristin,,Little Italy,32.7218,-117.16687,Entire home/apt,167,30,1,2014-06-17,0.01,1,309
343495,Private & Cozy Bohemian OB Cottage,1012168,Chuck & Helen,,Ocean Beach,32.75182,-117.24502,Entire home/apt,139,5,341,2020-07-18,3.87,1,0
359838,"SPCL RATES FOR SPRING! Convent Ctr, zoo,  museum 2",861297,Ron,,Balboa Park,32.71708,-117.13934,Entire home/apt,125,2,28,2020-02-06,0.29,3,360
359971,Hillcrest - (close to Zoo & Balboa Park),1821106,Marcela,,West University Heights,32.75742,-117.14789,Entire home/apt,99,28,82,2020-06-06,0.81,1,0
385343,Charming Beach Retreat,1011433,Vicky,,Ocean Beach,32.75433,-117.2477,Entire home/apt,139,3,19,2012-08-14,0.19,1,170
385760,"Super location,  beautiful neighborhood",1486293,Ann,,Loma Portal,32.75719,-117.22755,Private room,50,31,255,2020-07-24,2.53,1,1
393042,Twin Bed  Upstairs,164137,Melinda,,Roseville,32.73815,-117.22005,Private room,135,1,51,2020-02-16,0.52,3,89
394524,Private Studio a few steps away from the beach,1972369,Edward,,Pacific Beach,32.80143,-117.25725,Entire home/apt,127,1,99,2020-07-05,1.01,1,0
395071,Mission Beach meets Mission Bay,1974643,Debbie,,Mission Bay,32.78937,-117.25509,Entire home/apt,235,1,79,2020-06-25,0.79,2,252
396390,Independent room in the back garden,1980775,Shirley,,Midtown,32.74494,-117.17412,Entire home/apt,70,3,144,2020-03-09,1.46,1,303
401431,Charming Ocean Beach cottage,2003694,Edwin,,Ocean Beach,32.75127,-117.2489,Entire home/apt,125,3,47,2020-07-21,0.47,3,204
401581,cozy home close to wind n sea beach,2004456,Linda,,La Jolla,32.83077,-117.27335,Private room,59,4,6,2016-02-29,0.06,1,0
409649,Looking for Roommate to share condo,2039313,Bernice,,Clairemont Mesa,32.80408,-117.16061,Private room,35,1,5,2018-06-30,0.06,1,361
410726,Wonderful La Jolla Beach Retreat!,2044776,Mauricio,,La Jolla,32.8345,-117.27567,Entire home/apt,250,3,170,2020-06-23,1.74,1,178
413705,San Diego HOME  Beautiful --EAST -Bdrm,2058261,Chelo,,Bay Park,32.77925,-117.20543,Private room,47,7,122,2020-07-18,3.01,2,63
426121,Charming & Centrally Located Apt,2118023,Tricia,,Midtown,32.74258,-117.17784,Entire home/apt,109,1,115,2019-11-01,1.15,1,333
438786,1925 Hillcrest home with large outdoor patio!,2165667,Camila,,North Hills,32.75024,-117.1441,Entire home/apt,85,1,435,2020-07-24,5.91,2,338
460007,Historic Victorian Charm Downtown (Carriage House),2456675,Chloe,,Cortez Hill,32.7203,-117.16327,Entire home/apt,120,2,266,2020-07-05,2.69,7,88
460016,Victorian Charmer Downtown #222 (upstairs),2456675,Chloe,,Cortez Hill,32.72019,-117.163,Entire home/apt,165,2,340,2020-07-12,3.42,7,88
462375,Charming Craftsman House 3br/2ba,2297747,Katalin,,Balboa Park,32.72069,-117.13104,Entire home/apt,250,3,11,2019-07-21,0.11,1,0
466663,Walk to bay/downtwn  park BLUE ROOM,2315442,Michael,,Park West,32.72662,-117.16599,Private room,39,1,607,2020-07-12,6.13,10,83
467573,Condo in San Diego near downtown,2321070,Elise,,Midtown,32.74919,-117.1531,Private room,50,30,122,2020-03-04,1.26,1,158
468475,Garden Cottage blocks to bay/dwntwn,2315442,Michael,,Park West,32.7266,-117.16376,Private room,39,1,536,2020-07-09,5.48,10,66
470519,Walk To All Bay/Park/Zoo/Gaslamp/Convention/ATTIC,2315442,Michael,,Park West,32.72795,-117.16392,Private room,45,1,539,2020-07-10,5.51,10,85
470520,Outdoor shower walk to all Greenrom,2315442,Michael,,Park West,32.72728,-117.16441,Private room,40,1,641,2020-07-10,6.50,10,87
472433,Beachfront La Jolla Home - Sunsets!,2342941,John,,La Jolla,32.82862,-117.28008,Entire home/apt,650,3,27,2020-07-12,0.28,1,311
473679,Studio in the Heart of South Park!,2325333,Julie,,South Park,32.72006,-117.12752,Entire home/apt,69,2,386,2020-03-31,4.16,2,1
479322,Downtown close-Hip apartment,2253314,Rene,,Grant Hill,32.71009,-117.14451,Entire home/apt,119,2,476,2020-06-01,4.82,2,93
482741,1 BR in Charming 2 BR Apt University Heights,1809198,Raman,,West University Heights,32.75793,-117.14805,Private room,38,90,18,2019-10-31,0.18,1,352
483463,Urban San Diego Cottage with Garden,2393291,Tricia,,Normal Heights,32.75748,-117.12138,Entire home/apt,137,3,167,2020-06-07,1.81,1,138
483688,Quaint cottage near USD/Old Town and trolley line,2385909,James,,Moreno Mission,32.76597,-117.19067,Entire home/apt,126,2,203,2020-07-22,2.07,5,53
495832,Perfect Pacific Beach Bungalow- with Parking!,2448935,Ganesa,,Pacific Beach,32.80427,-117.24335,Entire home/apt,139,3,214,2019-12-30,2.17,1,0
497584,Lavishly Restored 2 bedroom #218,2456675,Chloe,,Cortez Hill,32.72011,-117.16364,Entire home/apt,140,2,344,2020-07-06,3.48,7,87
500915,Craftsman in hip area near downtown,2471170,Matthew,,South Park,32.72858,-117.12689,Entire home/apt,199,3,42,2019-06-20,0.43,1,0
506774,Cozy Backyard Cottage in South Park,2498685,Joy,,South Park,32.71994,-117.12865,Entire home/apt,89,7,311,2020-07-19,3.15,2,242
519849,Eco Luxury Guest House,2558457,Kristen,,Mission Bay,32.79123,-117.23557,Entire home/apt,200,3,103,2020-07-14,1.14,1,337
522108,Charming Craftsman in South Park,2498685,Joy,,South Park,32.71905,-117.12827,Entire home/apt,225,2,35,2020-03-16,0.36,2,22
528113,"Stylish Modern Condo, Stunning Views",2594906,Wendy,,Midtown,32.73629,-117.16152,Entire home/apt,83,30,28,2019-12-31,0.29,1,283
531406,Extreme home stay in La Jolla!,2608408,Cooleen & Ted,,La Jolla,32.83253,-117.25909,Private room,130,2,70,2018-09-22,0.72,2,239
533390,Private 1 bedroom ‘BirdsNest’ by the Park,2621222,Dennis,,North Hills,32.74152,-117.13474,Entire home/apt,290,3,10,2019-09-03,0.49,1,0
561997,"ENCHANTING SANCTUARY, CENTRAL TO ALL",2740315,Beverlee,,Bay Park,32.80643,-117.19622,Entire home/apt,199,30,114,2020-01-24,1.17,1,178
563806,803 El Carmel - Deluxe Town Home,2772383,San Diego,,Mission Bay,32.77816,-117.25234,Entire home/apt,275,3,1,2016-10-03,0.02,28,56
564627,Beach Home 2blocks from the beach.,2486270,Jason,,Pacific Beach,32.80695,-117.25428,Entire home/apt,961,2,9,2014-01-11,0.09,1,365
571552,2bd/2ba PENTHOUSE in a Cloud,2813298,David,,East Village,32.71089,-117.15446,Entire home/apt,295,2,22,2015-11-29,0.22,1,0
571822,La Jolla Kid Friendly Beach House,470998,Miriam,,La Jolla,32.81549,-117.26378,Entire home/apt,450,3,168,2020-07-15,1.94,3,317
576112,Soulful Studio 2 Blocks to Beach,2833833,Ryder & Michelle,,Pacific Beach,32.80432,-117.25331,Entire home/apt,115,2,527,2020-07-13,5.41,5,76
585426,4 Br Large Family House Normal Heights San Diego,2885527,Linda,,Normal Heights,32.76517,-117.12635,Entire home/apt,200,3,103,2020-07-06,1.07,4,245
585469,Aunt Chris' San Diego Getaway New and Improved,2886419,Christine,,South Park,32.7285,-117.12425,Entire home/apt,74,2,457,2020-07-24,4.72,2,113
587471,"OMG Views! Spacious-Modern, Jacuzzi, Beach & City",266381,Sean,,Ocean Beach,32.73598,-117.25136,Entire home/apt,650,3,29,2020-07-23,0.53,1,232
589214,MOST POPULAR LISTING WALK TO BAY DOWNTOWN PARK/ZOO,2315442,Michael,,Park West,32.7266,-117.16571,Private room,55,1,714,2020-07-10,7.46,10,56
589254,Hillcrest San Diego Midcentury Bedroom Bathroom,1117966,John,,Midtown,32.7424,-117.16346,Private room,59,1,192,2020-02-24,2.63,2,299
591575,Luxury Condo with Ocean Views,2919820,Karl,,La Jolla,32.82935,-117.27878,Entire home/apt,365,3,70,2020-06-27,1.38,2,120
597609,Vista Del Mar Two,2919820,Karl,,La Jolla,32.82763,-117.27862,Entire home/apt,365,3,56,2020-06-28,1.14,2,234
599607,Backyard Treehouse Flat,2954330,Kim,,Midtown,32.74407,-117.17589,Private room,200,1,0,,,1,365
602985,Quaint Historic Beach House,6627782,Sarah,,Ocean Beach,32.74541,-117.24939,Entire home/apt,197,3,171,2020-05-25,1.79,2,319
604169,"BOAT, BED & BREAKFAST - ""SLIPAWAY"" - 45'  Ketch",2990799,Shaun,,Midtown District,32.71937,-117.22115,Entire home/apt,245,2,22,2020-06-14,0.24,5,74
606508,"condos in San Diego, CA",103427,Magalie,,East Village,32.71878,-117.15331,Entire home/apt,275,1,1,2015-06-10,0.02,4,365
610920,La Jolla Beach Beauty ~ 3bd/2ba walk to beach/surf,3028993,Kimber,,La Jolla,32.81395,-117.26666,Entire home/apt,525,3,5,2019-07-20,0.06,1,167
611250,Walk to bay downtownn Priv 1/2 bath,2315442,Michael,,Park West,32.72727,-117.16611,Private room,39,1,502,2020-07-12,5.17,10,87
616718,Priv Bath Walk to Bay/downotwn/park,2315442,Michael,,Park West,32.72831,-117.16564,Private room,40,1,597,2020-06-28,6.15,10,76
631271,Downtown San Diego Loft,1121416,Andre,,East Village,32.71553,-117.15311,Entire home/apt,126,30,102,2020-07-12,1.06,3,154
637308,La Jolla Castle in the Sky,3178591,David,,La Jolla,32.84117,-117.26714,Entire home/apt,1295,4,1,2012-10-05,0.01,1,304
651542,Spanish Revival Home with a View,3006274,Kathryn,,Midtown,32.74479,-117.17559,Entire home/apt,175,2,159,2020-06-21,1.82,2,349
653299,*Prime Location!!*99 WaLK Score*,3285020,Rita,,Marina,32.70951,-117.1623,Entire home/apt,90,30,16,2020-06-14,0.18,1,276
655822,Andrade  Spa In Sunny San Diego CA,2356843,Penelope,,Rancho Penasquitos,32.9519,-117.11233,Entire home/apt,200,5,9,2019-12-01,0.20,1,319
657051,"Eco Studio disinfected w/Jacuzzi -keyless, pets OK",3310631,Sean,,South Park,32.72287,-117.12472,Entire home/apt,150,2,162,2020-04-04,1.71,1,223
657126,"Steps to la jolla cove, walk to all",3292394,Katie,,La Jolla,32.84588,-117.27058,Private room,155,2,58,2020-02-17,0.60,4,329
670830,"Walk to bay/dwntwn/parkZoo, parking free/Lavender",2315442,Michael,,Park West,32.72704,-117.16424,Private room,49,1,486,2020-06-28,5.06,10,82
674234,"1/2 br condo in San Diego, Mission Valley",103427,Magalie,,West University Heights,32.76267,-117.15929,Entire home/apt,300,1,0,,,4,365
678569,"Walk to all, Village step to beach",3292394,Katie,,La Jolla,32.84543,-117.2699,Private room,165,2,102,2020-02-16,1.12,4,327
691132,"Family Beach Home, 2 Blocks To Sand",129123,Michael,,La Jolla,32.80887,-117.25906,Entire home/apt,465,4,7,2019-07-31,0.08,5,353
691897,"BOAT, BED & BREAKFAST - ""Dauntless"" - 46' Hampton",2990799,Shaun,,Midtown District,32.71937,-117.22115,Entire home/apt,265,2,20,2020-03-14,4.03,5,0
693579,1 Bed Apt- Ideal for Travel Nurse / Grad / Coder,3547828,Blair,,Balboa Park,32.71521,-117.14496,Entire home/apt,64,30,1,2019-12-29,0.14,11,326
705866,Romantic getaway  La jolla village,3292394,Katie,,La Jolla,32.84506,-117.27025,Private room,175,2,57,2020-03-15,0.61,4,329
708473,Private Guest suite w/ Ocean View,3643725,Karima,,Ocean Beach,32.73889,-117.24971,Entire home/apt,99,1,13,2020-03-08,0.14,1,24
723387,Perfect PB Spring/Summer Getaway!,3736562,Renee,,Pacific Beach,32.79353,-117.24379,Entire home/apt,125,1,81,2020-03-22,0.85,5,355
732851,One night stay in Luxury,3816836,Tom,,Pacific Beach,32.80738,-117.24673,Private room,500,1,0,,,10,298
743453,"Quiet, relaxing, big & private room",3894707,Pamela,,Clairemont Mesa,32.80878,-117.18563,Private room,55,4,304,2019-10-23,3.22,1,334
746233,"SPCL RATES FOR SPRING! Convent Ctr, Museum, Zoo, 1",861297,Ron,,Balboa Park,32.71684,-117.13886,Entire home/apt,125,2,69,2020-02-20,0.78,3,358
747354,Quiet Canyon Retreat in heart of SD,3857763,Christine,,Old Town,32.75491,-117.17107,Entire home/apt,300,3,39,2019-07-22,0.42,2,0
752725,Vintage 1928 Craftsman Cottage outdoor living & AC,1028287,Rick,,North Hills,32.74411,-117.13947,Entire home/apt,126,4,42,2020-01-02,0.56,2,24
756810,Ocean retreat in Point Loma,3964809,Betsy & Stan,,Wooded Area,32.72538,-117.25129,Private room,98,2,92,2020-02-06,1.08,2,24
756856,Sunset Cliffs hill-top private room,3964809,Betsy & Stan,,Wooded Area,32.72747,-117.24972,Private room,75,2,83,2020-07-08,0.90,2,81
756982,Perfect La Jolla Spanish Cottage,3985912,Andrew,,La Jolla,32.84097,-117.27014,Entire home/apt,181,1,284,2020-02-27,3.22,1,95
765407,Cute Ocean Beach 2 Bedroom House!,4035606,Liz,,Loma Portal,32.74824,-117.24015,Entire home/apt,185,2,109,2020-03-09,1.18,1,0
766826,Bungalow by the Bay Sunsets & Sails,4043519,Terri,,Mission Bay,32.77976,-117.23723,Entire home/apt,325,3,72,2020-01-01,0.83,1,177
768093,"family friendly, close to the beach",302986,Isabel,,Pacific Beach,32.8073,-117.24181,Entire home/apt,249,5,34,2019-08-10,0.40,2,181
776603,charming cottage by la jolla cove,3292394,Katie,,La Jolla,32.84538,-117.26891,Entire home/apt,185,2,118,2020-03-10,1.27,4,324
778962,"1 of a Kind!  North Park, Hillcrest",1502676,Aaron,,North Hills,32.7505,-117.14171,Entire home/apt,119,1,259,2020-07-12,2.82,1,352
780297,LaJolla Villa Santorini Design,4115036,Cathy,,La Jolla,32.81099,-117.26656,Entire home/apt,230,30,1,2019-04-07,0.06,2,358
789549,"Modern, Bright and Beautiful Across From Ballpark",4160438,Evan,,East Village,32.71064,-117.15588,Entire home/apt,169,26,16,2020-03-21,0.18,1,161
797668,Mission Beach Paradise. Beach & Bay,4200720,Mark,,Mission Bay,32.76046,-117.24858,Entire home/apt,199,2,228,2020-07-11,2.53,1,301
802029,Room with Private Bath Near Convention Center,3511580,Kate,,East Village,32.70996,-117.15435,Private room,54,1,364,2020-03-18,3.91,2,0
803261,LaJolla-San Diego Spacious Room  UCSD perfect4YOU,4227796,Luci,,University City,32.86968,-117.21976,Private room,50,7,17,2020-07-01,0.27,1,350
807383,"Vibrant Retreat-1 block to Urban Hub, Blue Room",1464984,Linda,,Normal Heights,32.7647,-117.1225,Private room,42,1,202,2020-03-11,3.24,3,0
810931,"Large Clean Bedroom Ideal for Grads, Intern, Coder",3547828,Blair,,East Village,32.71717,-117.15184,Private room,50,1,2,2019-06-30,0.12,11,365
815244,MasterBedroom in cottage near beach,795905,Franz,,Mission Bay,32.79473,-117.23311,Private room,75,2,47,2019-01-02,0.51,3,0
816942,"Great Location, Affordable & Fun!",3969352,Aaron & Jenny,,Grantville,32.7861,-117.10664,Entire home/apt,125,30,103,2020-07-18,1.12,2,329
821576,"Surf, sand, comfort & great price! ",129123,Michael,,Pacific Beach,32.80749,-117.2565,Entire home/apt,195,3,28,2020-04-30,0.30,5,304
821991,Early 1900's Carriage House w/Views,4316337,Brook & Justin,,North Hills,32.74429,-117.13149,Entire home/apt,99,2,383,2020-06-14,4.44,1,340
