id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12651,Private entrance/walk to Stanford,49735,Laurel,,Menlo Park,37.43118,-122.19654,Entire home/apt,219,3,148,2020-04-11,1.16,3,224
39342,"Palm Tree Cottage, Pacifica",127367,Annette,,Pacifica,37.63144,-122.48825,Entire home/apt,120,30,2,2018-07-01,0.02,3,294
44504,"Burlingame  1 bed, & lounge apartment, close SFO",195645,Maggie,,Burlingame,37.58774,-122.36622,Entire home/apt,140,3,150,2020-01-31,1.26,2,164
45287,The Garden Cottage-a secluded nature retreat,200479,Diane And Mike,,Burlingame,37.57913,-122.34063,Entire home/apt,132,3,251,2020-06-20,2.12,1,179
55301,Private Cottage with Chef's Kitchen & Washer/Dryer,261070,Shannon,,Menlo Park,37.46089,-122.15184,Entire home/apt,95,30,39,2020-07-01,0.35,1,350
63146,Downtown Two Story Cottage,308176,Jennifer,,Menlo Park,37.44607,-122.1849,Entire home/apt,575,2,1,2018-10-13,0.05,1,363
72211,3 BR Home on Vineyard nr Palo Alto & Stanford,101491,Jennifer,,Portola Valley,37.38852,-122.20187,Entire home/apt,385,3,99,2019-12-01,0.89,1,173
83584,Lunetta Loft - PET FRIENDLY,127367,Annette,,Pacifica,37.63072,-122.48888,Entire home/apt,135,30,5,2020-03-31,0.08,3,365
92921,Silicon Valley Home...Private Bath,499362,David,,Menlo Park,37.47661,-122.18384,Private room,95,1,412,2020-03-10,3.69,1,257
123653,Beautiful 4BR Home by Stanford Univ,617641,Mj,,Atherton,37.45922,-122.19593,Entire home/apt,713,30,13,2017-08-04,0.12,2,365
139076,2 Private Bedrooms & Bathroom in our Belmont home,678491,Lisa,,Belmont,37.52041,-122.31021,Private room,135,3,35,2019-11-10,0.32,3,0
139723,Beautiful Belmont House (btwn SF and Stanford),678491,Lisa,,Belmont,37.52181,-122.31119,Entire home/apt,295,3,25,2019-08-03,0.25,3,75
144099,House in San Francisco Peninsula,694406,Delphine,,San Mateo,37.56305,-122.29002,Entire home/apt,249,15,13,2016-08-07,0.12,1,108
175322,Large 2-story House Near Beach,838172,Kevin,,Half Moon Bay,37.45877,-122.43681,Entire home/apt,175,30,0,,,1,0
182605,Cozy Place on SF Peninsula,424098,Tim,,San Carlos,37.51267,-122.25994,Private room,115,3,31,2020-02-29,0.29,1,179
208309,Comfy room private bath & breakfast,1025237,Debra,,San Mateo,37.5625,-122.29079,Private room,110,3,124,2019-08-17,1.15,1,89
236882,Lovely room near Stanford  for 1,617641,Mj,,Atherton,37.46229,-122.19632,Private room,90,30,147,2020-03-04,1.44,2,1
275617,Comfortable SF Peninsula Bedrooms,1440686,Johanna And Bob,,San Carlos,37.5093,-122.26645,Private room,80,3,124,2020-03-08,1.19,4,348
281339,Welcoming SF Peninsula Room for You,1440686,Johanna And Bob,,San Carlos,37.5093,-122.26645,Private room,80,3,132,2020-01-23,1.27,4,364
281472,SF Peninsula Bedroom with a View,1440686,Johanna And Bob,,San Carlos,37.5093,-122.26645,Private room,75,3,123,2020-02-08,1.24,4,1
303716,San Francisco/Daly City Guest House,1563282,Linda,,Daly City,37.7033,-122.47678,Entire home/apt,149,4,159,2020-02-26,1.58,1,12
312514,"Quiet , Private Studio / Cottage",1605211,Chris,,Redwood City,37.47968,-122.24666,Entire home/apt,109,2,219,2020-06-17,2.14,1,287
313467,Amazing Cottage Private Home,1611813,Brent,,Unincorporated Areas,37.4675,-122.16306,Entire home/apt,450,1,10,2018-10-25,0.20,1,349
342311,Sweet Studio -SF Peninsula,1440686,Johanna And Bob,,San Carlos,37.5093,-122.26645,Entire home/apt,110,3,127,2020-06-28,1.24,4,361
343430,1 Private Bedroom & ensuite Bathroom in Belmont,678491,Lisa,,Belmont,37.52047,-122.31124,Private room,82,6,4,2019-09-10,0.05,3,75
346599,Waterside-Private-Garden-by Silicon,1676111,Melinda,,San Mateo,37.54507,-122.28033,Private room,75,1,68,2019-09-01,0.66,1,0
398394,Charming Bunkhouse in Pescadero,332520,Lou,,Unincorporated Areas,37.25548,-122.38191,Entire home/apt,175,2,43,2020-02-16,0.51,2,343
398395,Beautiful Cottage in Pescadero,332520,Lou,,Unincorporated Areas,37.25621,-122.38341,Entire home/apt,300,2,32,2020-01-06,0.38,2,335
421119,BEACH APARTMENT NORTH OF SANTA CRUZ,2094237,Michael,,Unincorporated Areas,37.11032,-122.2948,Entire home/apt,145,7,400,2020-03-08,3.98,1,338
450844,"The Park House- Spacious, Comfy Retreat",2146719,Nikki,,San Mateo,37.56969,-122.34598,Entire home/apt,290,1,147,2020-03-27,1.50,1,189
508665,Great 2 bedroom house with large deck,2507503,Pramod,,Belmont,37.5221,-122.29651,Entire home/apt,140,2,79,2019-12-30,0.82,1,0
546284,1bed Apt with Parking and Views of SF City & Ocean,1221565,Lisa,,Daly City,37.70304,-122.45499,Entire home/apt,120,2,72,2019-12-30,0.87,3,322
558059,Private bed room/bath with wi-fi,2575302,Nirmala,,Burlingame,37.59014,-122.37444,Private room,85,1,211,2020-03-06,2.17,2,364
600395,Silicon Valley Private Bedroom,250835,Zahava,,Redwood City,37.53667,-122.24133,Private room,40,30,4,2018-11-24,0.08,1,322
