id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
11879,Sunny room close to beach and parks,44764,Steven,,Unincorporated Areas,36.98186,-121.88114,Private room,60,2,48,2020-05-25,0.40,2,172
24548,Room with Private Entrance.,99532,Kerstin,,City of Santa Cruz,36.97167,-121.99774,Private room,100,2,465,2020-06-22,3.75,1,26
31721,Dog Friendly Private Pleasure Point Beach Cottage,136376,Annie,,City of Capitola,36.95849,-121.97207,Entire home/apt,190,3,196,2020-06-06,2.12,2,335
43785,Guest bedroom in Victorian home,191477,Caroline,,City of Santa Cruz,36.97694,-122.036,Private room,85,1,436,2020-06-27,3.64,1,355
49523,Small room with shared bathroom 30 night minimum.,225721,Christine,,Unincorporated Areas,36.96319,-121.82195,Private room,75,30,209,2019-10-26,1.83,1,365
54948,Modern Beach House,258675,Terry & Clint,,City of Santa Cruz,36.9667,-122.01264,Entire home/apt,250,2,118,2020-02-16,1.00,3,1
57031,Sunny in nature quiet location,44764,Steven,,Unincorporated Areas,36.98197,-121.88262,Entire home/apt,160,10,1,2018-08-22,0.04,2,78
70829,Master Bedroom w/ Jacuzzi Tub,360285,Maisie,,City of Santa Cruz,36.98271,-122.02655,Private room,99,3,369,2020-06-29,3.22,1,58
72288,Cottage on the Creek - Private Access to Creek!,366768,Cynthia,,Unincorporated Areas,37.08895,-122.04338,Entire home/apt,159,1,508,2020-06-15,4.49,5,319
126012,Santa Cruz Mtns. Dragonfly Cottage,625642,Mary Jane,,Unincorporated Areas,37.03277,-121.82554,Entire home/apt,169,1,390,2020-06-14,3.56,2,305
153903,Redwood Treehouse Santa Cruz Mtns.,625642,Mary Jane,,Unincorporated Areas,37.03123,-121.82499,Entire home/apt,149,1,713,2020-06-13,6.53,2,168
183564,APPLE ORCHARD COTTAGE,880252,Sibyll,,Unincorporated Areas,37.03096,-121.87276,Entire home/apt,125,2,324,2019-11-17,2.99,1,181
193973,Harbor Studio Near Beach Boardwalk,926563,Kirk,,City of Santa Cruz,36.9654,-121.99891,Entire home/apt,119,1,415,2020-06-18,3.94,1,306
198171,Charming Cottage Very Near Beach,187953,Gail,,City of Santa Cruz,36.95475,-122.03868,Entire home/apt,130,2,398,2020-03-13,3.69,1,279
200203,Hummingbird Hill - Santa Cruz Mountains,976416,Jaye,,Unincorporated Areas,37.05651,-122.07159,Private room,175,2,174,2020-02-17,1.61,2,333
207329,"Sunny, Spacious, and Modern Home Near The Beach",918166,Sun,,Unincorporated Areas,36.96449,-121.98316,Entire home/apt,485,2,189,2020-02-17,1.76,1,317
229219,Victorian Farm Guest Cottage- Sleeps up to 6,851487,Tamara,,Unincorporated Areas,37.12275,-122.12265,Entire home/apt,319,1,94,2020-02-17,0.98,1,181
260857,"Santa Cruz, Sanctuary w/ hot tub in bamboo garden",1368824,Mara,,City of Santa Cruz,36.96852,-122.04461,Entire home/apt,219,1,287,2020-06-14,2.88,2,339
264450,Charming Westside Beach Bungalow,1387567,Brit,,City of Santa Cruz,36.96156,-122.02688,Entire home/apt,266,3,105,2020-01-01,1.00,1,291
266427,"Cozy, modern 3 BR cottage by beach",951619,Rikki,,City of Santa Cruz,36.95916,-122.03691,Entire home/apt,280,2,187,2020-06-15,1.79,1,331
302800,Cottage Nestled in the Redwoods,1547341,Jay,,Unincorporated Areas,37.05362,-121.96086,Entire home/apt,184,2,340,2020-06-27,3.32,1,120
350780,Ridge Top Get-A-Way,173208,Mark & Hope,,Unincorporated Areas,37.10348,-121.9442,Private room,145,2,81,2020-03-02,0.82,1,349
419321,Tropical Garden Suite Close to Beach w/ Hot Tub,616627,Emily,,Unincorporated Areas,36.95234,-121.87286,Entire home/apt,62,2,215,2020-03-17,2.20,1,0
454433,10 MINUTES NORTH OF SANTA CRUZ,2094237,Michael,,Unincorporated Areas,37.01216,-122.19574,Entire home/apt,165,7,343,2020-03-01,3.47,1,325
