id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2318,Casa Madrona - Urban Oasis 1 block from the park!,2536,Megan,Central Area,Madrona,47.61082,-122.29082,Entire home/apt,296,1,32,2020-02-01,0.22,2,30
9419,Glorious sun room w/ memory foambed,30559,Angielena,Other neighborhoods,Georgetown,47.55017,-122.31937,Private room,62,2,148,2019-12-27,1.23,7,365
9531,The Adorable Sweet Orange Craftsman,31481,Cassie,West Seattle,Fairmount Park,47.55539,-122.38474,Entire home/apt,165,3,40,2019-12-30,0.39,2,290
9534,The Coolest Tangerine Dream MIL!,31481,Cassie,West Seattle,Fairmount Park,47.55624,-122.38598,Entire home/apt,125,2,50,2020-05-17,0.49,2,293
9596,"the down home , spacious, central and fab!",14942,Joyce,Other neighborhoods,Wallingford,47.65479,-122.33652,Entire home/apt,120,30,93,2019-09-22,0.85,2,56
9909,Luna Lower - West Seattle,33360,Laura,West Seattle,Fairmount Park,47.56612,-122.37273,Entire home/apt,125,30,74,2019-11-20,0.57,8,300
11012,"the orange house, quiet 'n central",14942,Joyce,Other neighborhoods,Wallingford,47.65448,-122.33646,Entire home/apt,299,3,92,2019-12-29,0.73,2,153
14386,Quiet Cozy Upstairs BR Green Lake,39377,Bob,Other neighborhoods,Green Lake,47.68725,-122.3347,Private room,40,30,151,2020-04-30,1.26,3,217
15108,Green Lake Private Ground Floor BR,39377,Bob,Other neighborhoods,Green Lake,47.68827,-122.33586,Private room,60,30,71,2019-03-31,0.65,3,229
17951,"West Seattle, The Starlight Studio",33360,Laura,West Seattle,Fairmount Park,47.55484,-122.38512,Entire home/apt,105,2,128,2020-05-26,1.05,8,328
19619,1 Bedroom Condo With Amazing Puget Sound Views,74305,Seattle Oasis,Downtown,Belltown,47.61447,-122.34815,Entire home/apt,74,2,109,2020-06-05,0.91,34,93
20927,Cottage in the Heart of Ballard,79450,Brad / Liz,Ballard,Adams,47.67334,-122.39512,Entire home/apt,89,2,596,2020-03-17,4.91,2,2
20928,Victorian in the Heart of Ballard,79450,Brad / Liz,Ballard,Adams,47.67361,-122.3938,Entire home/apt,79,2,339,2020-02-25,5.53,2,0
24212,Stylish Oasis in a Prime Location in Belltown,74305,Seattle Oasis,Downtown,Belltown,47.61447,-122.34815,Entire home/apt,94,1,101,2020-05-25,0.86,34,126
25002,"Beautiful, Private Spot in Quiet Ballard",102684,Amanda,Ballard,Whittier Heights,47.67941,-122.37054,Entire home/apt,70,2,801,2020-06-12,6.48,1,146
26116,2-bedroom Capitol Hill Pied-à-terre,110248,Jamilah,Capitol Hill,Broadway,47.61743,-122.32676,Entire home/apt,259,30,143,2016-09-24,1.21,1,0
30712,Cozy Ballard Apartment,107605,Al,Ballard,Loyal Heights,47.6789,-122.38186,Entire home/apt,64,3,121,2020-03-17,0.99,1,346
37234,Your Home Away From Home.  Private Parking onsite.,160789,Darrell,Ballard,Loyal Heights,47.68805,-122.39231,Entire home/apt,99,2,4,2020-06-01,0.09,2,361
41401,Home Away From Home - MIL Suite    ,180441,Pina,Beacon Hill,Mid-Beacon Hill,47.56035,-122.31402,Entire home/apt,95,30,28,2017-05-06,0.23,1,198
43373,Big sunny central house with view!,189356,Michael,Other neighborhoods,Wallingford,47.65055,-122.33059,Private room,55,30,272,2019-11-15,2.27,1,364
48848,green suite seattle - dog friendly,212404,Piper + Kent,Other neighborhoods,Windermere,47.67159,-122.25995,Entire home/apt,80,5,46,2020-06-09,0.39,2,252
63733,Seattle- Ballard Guestsuite -,311363,Irmgard,Ballard,West Woodland,47.67171,-122.36589,Entire home/apt,76,3,250,2020-03-13,2.24,1,330
67270,"Light and airy, steps to the Lake.",331573,Jean,Seward Park,Seward Park,47.56168,-122.27212,Private room,70,2,190,2020-02-17,1.68,1,0
68508,180º View Private One-Bedroom W/Open Junior Suite,340192,Angela,Capitol Hill,Broadway,47.63813,-122.32148,Entire home/apt,149,90,0,,,3,31
77149,Central quiet Capitol Hill condo,412854,Goldie,Capitol Hill,Broadway,47.62585,-122.32004,Entire home/apt,110,30,15,2016-09-24,0.13,1,0
80655,"Water view, pet friendly, walk to beach/water-taxi",436213,Kim,West Seattle,Alki,47.59176,-122.38895,Entire home/apt,250,30,0,,,1,87
84271,Upper Floor 2br Suite in Capitol Hill Home,460561,Elizabeth,Capitol Hill,Stevens,47.62434,-122.3037,Entire home/apt,95,1,15,2020-02-23,1.30,1,0
86185,West Seattle: Admiral calm & quiet,192355,Jane,West Seattle,North Admiral,47.58239,-122.39448,Private room,75,2,72,2019-09-07,0.65,1,365
107884,West Seattle/Alki Beach House,331494,Anne,West Seattle,North Admiral,47.58,-122.40204,Entire home/apt,92,2,172,2020-03-08,1.56,1,183
116221,"Modern, Light-Filled Fremont Flat",587302,Danni,Other neighborhoods,Fremont,47.65437,-122.35745,Entire home/apt,73,30,52,2019-05-11,0.47,1,0
117165,Suite+Office in Gorgeous View Home,559827,Judith,West Seattle,Alki,47.56874,-122.40649,Private room,150,2,141,2020-04-05,1.31,2,360
119103,Teeny Tiny Guestyhouse!,601600,Hal,Other neighborhoods,Fremont,47.65231,-122.35,Entire home/apt,79,3,395,2020-02-27,3.60,2,358
132120,Mother-in-Law Apartment in Seattle,378445,Ralph,Other neighborhoods,Wallingford,47.66923,-122.33517,Entire home/apt,110,2,125,2020-03-20,1.14,1,332
132160,Green Lake Guest Suite with Dry Sauna,558743,Natalie,Other neighborhoods,Green Lake,47.68226,-122.34345,Entire home/apt,150,3,284,2020-06-15,2.63,1,163
136480,Bright Cheery Room in Seattle House,539515,Shari,Seward Park,Seward Park,47.55508,-122.26455,Private room,85,2,80,2020-03-10,0.97,2,365
138666,Artful Home and Garden,672972,Sara,Central Area,Leschi,47.59223,-122.29506,Entire home/apt,125,1,86,2018-09-09,1.12,1,61
140331,Metrobilly Retreat,683617,Jana,Central Area,Harrison/Denny-Blaine,47.61894,-122.29212,Private room,75,1,154,2020-03-14,1.41,1,0
143580,N. Beacon Hill- Super Private Room,594315,Jana,Beacon Hill,North Beacon Hill,47.58379,-122.31677,Private room,89,2,386,2020-02-14,3.53,1,363
