id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
2441,"Cozy Artist’s Abode, ENTIRE Home-Wifi,NetFlix +",2680,Emily,,Hennepin,45.00886,-93.23407,Entire home/apt,85,1,234,2020-06-17,1.79,2,4
4534,"Charming, 1 or 2BR + private bath, near downtown",5811,Rachel,,Hennepin,44.94566,-93.35721,Private room,54,2,166,2020-03-17,1.35,1,363
27319,"Parks, Lakes, Downtown, Light rail",117283,Keith,,Hennepin,44.91878,-93.23038,Private room,50,2,174,2019-12-15,1.46,2,342
55089,"Minneapolis/Edina ""Cabin"" on Creek",238546,Leslie,,Hennepin,44.91985,-93.35141,Entire home/apt,150,2,32,2020-01-01,0.33,2,304
60977,Attic Loft with organic breakfast,294621,Habib,,Ramsey,44.948,-93.19037,Entire home/apt,65,3,20,2016-08-07,0.19,1,311
68981,Guest Room,111098,Justin,,Hennepin,44.9073,-93.31865,Private room,170,1,0,,,1,365
82439,Rest and Rehearsal Space,117283,Keith,,Hennepin,44.92136,-93.22873,Private room,50,2,20,2020-03-22,0.18,2,343
151243,"Norwegian Wood Retreat, LLC",728274,Debra,,Sherburne,45.52128,-93.58261,Private room,375,1,31,2019-12-28,0.37,5,175
153430,Two rooms and bath - centrally located,86984,Nan & Scott,,Hennepin,44.92883,-93.27819,Private room,85,2,72,2019-10-13,0.66,1,364
166927,Victory Memorial Pkwy Tudor home close to downtown,795329,Shannyn,,Hennepin,45.01591,-93.3196,Private room,125,2,44,2016-01-21,0.45,1,178
176709,"Private Bedroom, Walk to Saint Paul Campus!",688403,Delia,,Ramsey,44.97611,-93.18981,Private room,75,2,21,2019-10-12,0.24,3,365
178017,Powderhorn home - sleeps four,540710,Leticia,,Hennepin,44.94204,-93.24949,Entire home/apt,79,2,24,2019-07-07,0.35,1,0
183719,"Sunny, spacious South Minneapolis house",875982,Allison,,Hennepin,44.93807,-93.2535,Entire home/apt,60,4,3,2018-05-02,0.03,1,0
195230,Victorian on transit line. Your own private floor.,949211,Lydia,,Ramsey,44.94723,-93.17278,Private room,47,1,150,2020-07-06,5.08,4,131
205356,CLEAN-COZY-CENTRAL (MIDWAY),2645,Sam,,Ramsey,44.96465,-93.16512,Entire home/apt,69,2,217,2019-11-24,2.12,1,219
217402,Heidi House in Heart of Minneapolis,1122705,Heidi,,Hennepin,44.96522,-93.24531,Private room,60,2,285,2020-03-16,3.67,3,341
233598,S&J#06~Studio JetTub&MOA! 11%off Aug/Sep,1207842,Scott & Jenna,,Hennepin,44.94842,-93.34682,Entire home/apt,89,2,12,2018-05-18,0.12,20,364
233600,S&J#05~2+BR  JetTub!MOA! 33% off Jan-Mar,1207842,Scott & Jenna,,Hennepin,44.94842,-93.34682,Entire home/apt,125,2,10,2018-11-05,0.10,20,288
305776,A song away from MSP,1572826,Conie,,Ramsey,44.90192,-93.17481,Private room,25,2,76,2020-03-14,1.53,1,0
317499,The Manor Master Chamber,1233357,Sean,,Ramsey,44.96943,-93.11304,Private room,76,1,251,2019-12-30,2.48,2,341
322640,Sweet and charming Uptown Minneapolis apartment!,119095,Alison,,Hennepin,44.94303,-93.2943,Entire home/apt,85,6,158,2020-06-30,1.55,1,224
419915,Arts & Crafts condo with amenities,1181252,David,,Hennepin,44.93686,-93.28917,Private room,60,3,61,2019-06-26,0.62,1,179
420080,S&J#15U~3BR Walk to all! 33% Off Jan-Mar,1207842,Scott & Jenna,,Hennepin,44.95823,-93.29276,Entire home/apt,295,2,35,2018-10-21,0.36,20,294
436553,S&J#19~5BR3ba VALUE! Blaine 2NE!11%offJuly/Aug,1207842,Scott & Jenna,,Anoka,45.04191,-93.24899,Entire home/apt,415,2,0,,,20,365
482236,The Manor Guest Bedroom,1233357,Sean,,Ramsey,44.96969,-93.11154,Private room,52,1,174,2019-10-17,1.77,2,355
505750,Linden Hills 4-BR/3-bath home,1950187,Katie,,Hennepin,44.9287,-93.31029,Entire home/apt,225,2,223,2020-06-24,3.30,2,287
